connection_id,passenger_id,first_flight_id,second_flight_id,connection_airport,arrival_time,next_departure_time,connection_minutes
C003602,P16628,FL2591,FL0347,SIN,2026-10-01 11:45:00,2026-10-01 15:30:00,225
C003603,P16630,FL0425,FL0193,DXB,2026-10-04 15:30:00,2026-10-04 18:15:00,165
C003604,P16649,FL1934,FL0099,SYD,2026-10-07 16:00:00,2026-10-07 21:00:00,300
C003605,P16654,FL1167,FL1584,CDG,2026-10-02 07:00:00,2026-10-02 10:30:00,210
C003606,P16663,FL2197,FL2086,CDG,2026-10-05 15:45:00,2026-10-05 20:45:00,300
C003607,P16672,FL0323,FL2598,SIN,2026-10-07 10:15:00,2026-10-07 14:30:00,255
C003608,P16679,FL0967,FL2301,DXB,2026-10-04 20:00:00,2026-10-04 22:15:00,135
C003609,P16680,FL2723,FL2500,JFK,2026-10-04 13:45:00,2026-10-04 15:15:00,90
C003610,P16683,FL0738,FL2559,MEL,2026-10-07 07:15:00,2026-10-07 09:15:00,120
C003611,P16687,FL0762,FL1560,SIN,2026-10-05 19:15:00,2026-10-05 21:30:00,135
C003612,P16693,FL2006,FL1382,CDG,2026-10-07 17:00:00,2026-10-07 19:45:00,165
C003613,P16694,FL2197,FL2059,CDG,2026-10-05 15:45:00,2026-10-05 18:30:00,165
C003614,P16696,FL0467,FL1851,SIN,2026-10-04 11:15:00,2026-10-04 16:00:00,285
C003615,P16700,FL2986,FL2780,SIN,2026-10-03 21:15:00,2026-10-03 23:15:00,120
C003616,P16702,FL0140,FL2739,SIN,2026-10-07 17:30:00,2026-10-07 20:30:00,180
C003617,P16703,FL1260,FL0797,JFK,2026-10-07 12:00:00,2026-10-07 14:45:00,165
C003618,P16705,FL0281,FL1499,ICN,2026-10-03 00:00:00,2026-10-03 05:30:00,330
C003619,P16712,FL0714,FL2333,BOM,2026-10-01 09:30:00,2026-10-01 12:45:00,195
C003620,P16722,FL2803,FL2466,DXB,2026-10-03 09:30:00,2026-10-03 15:30:00,360
C003621,P16727,FL1911,FL1198,LHR,2026-10-06 12:30:00,2026-10-06 14:30:00,120
C003622,P16729,FL1862,FL2845,AMS,2026-10-07 07:15:00,2026-10-07 11:45:00,270
C003623,P16730,FL2981,FL1421,JFK,2026-10-06 17:00:00,2026-10-06 22:45:00,345
C003624,P16731,FL2367,FL1771,FRA,2026-10-03 04:45:00,2026-10-03 08:30:00,225
C003625,P16733,FL1949,FL2186,SIN,2026-10-01 20:00:00,2026-10-01 23:00:00,180
C003626,P16734,FL1274,FL2725,NRT,2026-10-07 03:15:00,2026-10-07 06:00:00,165
C003627,P16748,FL2608,FL1414,BOM,2026-10-02 07:30:00,2026-10-02 13:00:00,330
C003628,P16752,FL0003,FL2186,SIN,2026-10-01 19:30:00,2026-10-01 23:00:00,210
C003629,P16753,FL2344,FL0361,SIN,2026-10-06 19:30:00,2026-10-06 23:45:00,255
C003630,P16756,FL1053,FL0316,ICN,2026-10-04 00:45:00,2026-10-04 05:30:00,285
C003631,P16761,FL2874,FL1895,DOH,2026-10-05 07:15:00,2026-10-05 11:00:00,225
C003632,P16765,FL2393,FL1105,BOM,2026-10-07 13:00:00,2026-10-07 18:30:00,330
C003633,P16767,FL2468,FL2497,SYD,2026-10-07 01:30:00,2026-10-07 06:30:00,300
C003634,P16773,FL1615,FL2790,MEL,2026-10-02 21:15:00,2026-10-02 22:45:00,90
C003635,P16775,FL0705,FL2164,SIN,2026-10-04 15:00:00,2026-10-04 20:30:00,330
C003636,P16782,FL0627,FL0491,NRT,2026-10-05 17:45:00,2026-10-05 22:15:00,270
C003637,P16787,FL2556,FL2581,JFK,2026-10-01 10:00:00,2026-10-01 15:30:00,330
C003638,P16796,FL0212,FL1071,SIN,2026-10-05 13:00:00,2026-10-05 17:15:00,255
C003639,P16797,FL2762,FL1485,SIN,2026-10-06 05:00:00,2026-10-06 08:15:00,195
C003640,P16800,FL1234,FL0745,JFK,2026-10-05 17:45:00,2026-10-05 20:45:00,180
C003641,P16803,FL0878,FL1601,JFK,2026-10-03 19:15:00,2026-10-03 23:15:00,240
C003642,P16806,FL1750,FL1775,SIN,2026-10-07 12:00:00,2026-10-07 17:45:00,345
C003643,P16808,FL1073,FL0456,FRA,2026-10-04 14:30:00,2026-10-04 16:45:00,135
C003644,P16810,FL2270,FL1489,DEL,2026-10-04 00:45:00,2026-10-04 05:15:00,270
C003645,P16820,FL1170,FL2998,NRT,2026-10-05 22:00:00,2026-10-05 23:45:00,105
C003646,P16823,FL2358,FL2457,CDG,2026-10-06 02:15:00,2026-10-06 06:30:00,255
C003647,P16828,FL2712,FL2308,BOM,2026-10-01 08:00:00,2026-10-01 10:45:00,165
C003648,P16832,FL0997,FL2885,BOM,2026-10-05 02:00:00,2026-10-05 07:00:00,300
C003649,P16842,FL1514,FL1238,LHR,2026-10-04 18:45:00,2026-10-04 22:30:00,225
C003650,P16849,FL0074,FL1808,LHR,2026-10-01 07:30:00,2026-10-01 09:15:00,105
C003651,P16851,FL2117,FL0628,BOM,2026-10-05 17:15:00,2026-10-05 20:15:00,180
C003652,P16854,FL1722,FL2198,NRT,2026-10-06 01:15:00,2026-10-06 05:00:00,225
C003653,P16855,FL2314,FL1544,LAX,2026-10-01 23:45:00,2026-10-02 05:00:00,315
C003654,P16866,FL1651,FL2056,BOM,2026-10-05 09:15:00,2026-10-05 13:30:00,255
C003655,P16867,FL2315,FL2683,ORD,2026-10-06 10:30:00,2026-10-06 13:30:00,180
C003656,P16870,FL1309,FL1941,CDG,2026-10-02 23:45:00,2026-10-03 05:15:00,330
C003657,P16871,FL0002,FL0005,SIN,2026-10-01 18:00:00,2026-10-01 20:30:00,150
C003658,P16886,FL2335,FL2636,CDG,2026-10-06 19:30:00,2026-10-06 22:30:00,180
C003659,P16892,FL2224,FL1310,SIN,2026-10-04 06:45:00,2026-10-04 08:15:00,90
C003660,P16894,FL1770,FL1882,JFK,2026-10-06 19:45:00,2026-10-06 23:30:00,225
C003661,P16904,FL2853,FL2899,NRT,2026-10-07 10:15:00,2026-10-07 12:00:00,105
C003662,P16908,FL1238,FL0334,NRT,2026-10-05 09:30:00,2026-10-05 13:15:00,225
C003663,P16912,FL2602,FL0168,LAX,2026-10-05 03:30:00,2026-10-05 09:00:00,330
C003664,P16913,FL0251,FL0650,LHR,2026-10-05 23:15:00,2026-10-06 05:15:00,360
C003665,P16918,FL1863,FL0729,FRA,2026-10-01 14:00:00,2026-10-01 15:30:00,90
C003666,P16924,FL2313,FL1054,SIN,2026-10-05 00:45:00,2026-10-05 06:00:00,315
C003667,P16926,FL1808,FL2071,NRT,2026-10-01 20:15:00,2026-10-01 23:00:00,165
C003668,P16927,FL0643,FL1401,BOM,2026-10-07 17:30:00,2026-10-07 19:45:00,135
C003669,P16933,FL2638,FL1429,DEL,2026-10-07 16:45:00,2026-10-07 20:45:00,240
C003670,P16939,FL1403,FL0867,JFK,2026-10-02 20:15:00,2026-10-02 23:30:00,195
C003671,P16941,FL2981,FL0452,JFK,2026-10-06 17:00:00,2026-10-06 22:00:00,300
C003672,P16942,FL0949,FL0628,BOM,2026-10-05 18:30:00,2026-10-05 20:15:00,105
C003673,P16943,FL1309,FL0889,CDG,2026-10-02 23:45:00,2026-10-03 05:45:00,360
C003674,P16944,FL0654,FL1459,SIN,2026-10-06 23:30:00,2026-10-07 05:15:00,345
C003675,P16945,FL1932,FL0589,ICN,2026-10-07 14:15:00,2026-10-07 16:00:00,105
C003676,P16947,FL0844,FL1070,NRT,2026-10-06 23:45:00,2026-10-07 05:30:00,345
C003677,P16948,FL0251,FL0161,LHR,2026-10-05 23:15:00,2026-10-06 05:15:00,360
C003678,P16951,FL0345,FL0889,CDG,2026-10-02 23:45:00,2026-10-03 05:45:00,360
C003679,P16952,FL2732,FL0889,CDG,2026-10-03 01:00:00,2026-10-03 05:45:00,285
C003680,P16953,FL1204,FL1960,SIN,2026-10-01 14:00:00,2026-10-01 16:45:00,165
C003681,P16962,FL1200,FL2525,FRA,2026-10-02 21:15:00,2026-10-02 23:45:00,150
C003682,P16972,FL0416,FL1684,DXB,2026-10-06 18:00:00,2026-10-06 22:15:00,255
C003683,P16981,FL0873,FL1951,ICN,2026-10-04 13:30:00,2026-10-04 18:30:00,300
C003684,P16982,FL2910,FL2307,NRT,2026-10-04 14:00:00,2026-10-04 19:30:00,330
C003685,P16991,FL2809,FL2176,LAX,2026-10-05 21:45:00,2026-10-05 23:30:00,105
C003686,P16993,FL1768,FL1229,NRT,2026-10-06 20:45:00,2026-10-06 22:15:00,90
C003687,P16994,FL2628,FL0026,FRA,2026-10-02 19:15:00,2026-10-02 21:45:00,150
C003688,P17006,FL2598,FL0086,NRT,2026-10-07 21:30:00,2026-10-07 23:15:00,105
C003689,P17009,FL0123,FL2901,NRT,2026-10-01 09:30:00,2026-10-01 14:45:00,315
C003690,P17013,FL0291,FL0707,DEL,2026-10-05 07:45:00,2026-10-05 13:00:00,315
C003691,P17014,FL0340,FL1997,FRA,2026-10-07 01:15:00,2026-10-07 05:45:00,270
C003692,P17018,FL0820,FL2632,LHR,2026-10-06 06:15:00,2026-10-06 10:15:00,240
C003693,P17021,FL2446,FL2959,ORD,2026-10-06 18:00:00,2026-10-06 22:00:00,240
C003694,P17025,FL0304,FL1224,LHR,2026-10-01 14:30:00,2026-10-01 20:30:00,360
C003695,P17032,FL0550,FL0523,DXB,2026-10-04 23:45:00,2026-10-05 05:30:00,345
C003696,P17041,FL2336,FL1169,AMS,2026-10-04 14:00:00,2026-10-04 18:45:00,285
C003697,P17044,FL1578,FL1205,SIN,2026-10-02 00:00:00,2026-10-02 05:45:00,345
C003698,P17056,FL0809,FL0370,DOH,2026-10-06 12:30:00,2026-10-06 16:00:00,210
C003699,P17059,FL0736,FL2525,FRA,2026-10-02 22:00:00,2026-10-02 23:45:00,105
C003700,P17070,FL1526,FL2152,LHR,2026-10-01 10:30:00,2026-10-01 13:00:00,150
C003701,P17072,FL0184,FL0927,DEL,2026-10-02 00:15:00,2026-10-02 06:15:00,360
C003702,P17081,FL0662,FL2533,ICN,2026-10-03 17:15:00,2026-10-03 22:15:00,300
C003703,P17083,FL2691,FL1372,CDG,2026-10-04 03:15:00,2026-10-04 07:15:00,240
C003704,P17094,FL1974,FL1479,SIN,2026-10-07 18:30:00,2026-10-07 21:00:00,150
C003705,P17119,FL1257,FL0423,BOM,2026-10-02 02:30:00,2026-10-02 07:30:00,300
C003706,P17121,FL0522,FL0208,JFK,2026-10-05 02:00:00,2026-10-05 07:30:00,330
C003707,P17125,FL0429,FL1853,AMS,2026-10-01 07:30:00,2026-10-01 09:30:00,120
C003708,P17128,FL0571,FL0072,SIN,2026-10-02 23:45:00,2026-10-03 05:15:00,330
C003709,P17130,FL0865,FL2448,LAX,2026-10-03 00:00:00,2026-10-03 06:00:00,360
C003710,P17131,FL1299,FL0382,SIN,2026-10-06 14:00:00,2026-10-06 18:45:00,285
C003711,P17132,FL1053,FL1686,ICN,2026-10-04 00:45:00,2026-10-04 06:00:00,315
C003712,P17133,FL1481,FL0656,SIN,2026-10-05 01:30:00,2026-10-05 05:15:00,225
C003713,P17139,FL1285,FL0146,FRA,2026-10-03 23:45:00,2026-10-04 05:30:00,345
C003714,P17141,FL1844,FL1927,LHR,2026-10-02 02:45:00,2026-10-02 08:30:00,345
C003715,P17144,FL0828,FL0932,BOM,2026-10-03 00:45:00,2026-10-03 05:15:00,270
C003716,P17151,FL1388,FL0716,LAX,2026-10-05 17:30:00,2026-10-05 21:00:00,210
C003717,P17155,FL0583,FL0955,LHR,2026-10-04 01:30:00,2026-10-04 06:30:00,300
C003718,P17159,FL1857,FL1654,LHR,2026-10-03 19:00:00,2026-10-03 23:45:00,285
C003719,P17176,FL2528,FL0366,JFK,2026-10-06 05:30:00,2026-10-06 07:00:00,90
C003720,P17186,FL0729,FL2936,SIN,2026-10-02 03:30:00,2026-10-02 07:00:00,210
C003721,P17191,FL1235,FL0086,NRT,2026-10-07 19:30:00,2026-10-07 23:15:00,225
C003722,P17192,FL2341,FL2685,CDG,2026-10-03 20:30:00,2026-10-03 22:30:00,120
C003723,P17193,FL0061,FL2161,CDG,2026-10-07 17:15:00,2026-10-07 22:30:00,315
C003724,P17202,FL1317,FL0551,SIN,2026-10-06 20:15:00,2026-10-06 22:15:00,120
C003725,P17205,FL1816,FL2518,JFK,2026-10-06 01:30:00,2026-10-06 06:45:00,315
C003726,P17215,FL0654,FL1459,SIN,2026-10-06 23:30:00,2026-10-07 05:15:00,345
C003727,P17230,FL0629,FL1470,JFK,2026-10-04 14:15:00,2026-10-04 18:00:00,225
C003728,P17239,FL2952,FL1678,DOH,2026-10-03 16:45:00,2026-10-03 19:45:00,180
C003729,P17248,FL0773,FL0752,NRT,2026-10-06 01:00:00,2026-10-06 06:45:00,345
C003730,P17250,FL2675,FL0818,LHR,2026-10-04 17:45:00,2026-10-04 20:45:00,180
C003731,P17254,FL1326,FL1812,NRT,2026-10-06 20:00:00,2026-10-06 22:45:00,165
C003732,P17255,FL2825,FL1359,FRA,2026-10-06 16:15:00,2026-10-06 19:30:00,195
C003733,P17257,FL2190,FL2981,LHR,2026-10-06 06:15:00,2026-10-06 09:00:00,165
C003734,P17264,FL0039,FL1054,SIN,2026-10-05 00:30:00,2026-10-05 06:00:00,330
C003735,P17276,FL2523,FL2863,SIN,2026-10-05 20:00:00,2026-10-05 21:30:00,90
C003736,P17288,FL2376,FL2085,MEL,2026-10-06 13:15:00,2026-10-06 19:00:00,345
C003737,P17291,FL1660,FL0518,BOM,2026-10-03 07:45:00,2026-10-03 09:15:00,90
C003738,P17295,FL0149,FL2535,SIN,2026-10-04 03:00:00,2026-10-04 05:30:00,150
C003739,P17296,FL0130,FL0539,NRT,2026-10-06 21:30:00,2026-10-06 23:00:00,90
C003740,P17305,FL0784,FL0347,SIN,2026-10-01 14:00:00,2026-10-01 15:30:00,90
C003741,P17321,FL2945,FL1216,FRA,2026-10-01 14:00:00,2026-10-01 18:45:00,285
C003742,P17328,FL2378,FL1389,LAX,2026-10-04 01:00:00,2026-10-04 05:00:00,240
C003743,P17331,FL2880,FL2092,LAX,2026-10-02 22:00:00,2026-10-02 23:30:00,90
C003744,P17338,FL0494,FL2469,LHR,2026-10-06 16:15:00,2026-10-06 20:30:00,255
C003745,P17353,FL1377,FL0914,BOM,2026-10-04 07:45:00,2026-10-04 12:15:00,270
C003746,P17356,FL2448,FL0395,JFK,2026-10-03 12:00:00,2026-10-03 13:30:00,90
C003747,P17359,FL0063,FL0762,ICN,2026-10-05 08:15:00,2026-10-05 12:15:00,240
C003748,P17363,FL2493,FL1956,NRT,2026-10-01 16:45:00,2026-10-01 21:45:00,300
C003749,P17376,FL1745,FL0245,JFK,2026-10-02 20:00:00,2026-10-02 23:45:00,225
C003750,P17384,FL0613,FL1707,DEL,2026-10-06 11:00:00,2026-10-06 15:15:00,255
C003751,P17388,FL2768,FL1154,DEL,2026-10-03 09:45:00,2026-10-03 12:30:00,165
C003752,P17394,FL2829,FL0526,DXB,2026-10-01 10:30:00,2026-10-01 13:15:00,165
C003753,P17397,FL2039,FL2484,AMS,2026-10-01 21:00:00,2026-10-01 23:45:00,165
C003754,P17398,FL1610,FL0684,JFK,2026-10-03 05:30:00,2026-10-03 09:00:00,210
C003755,P17403,FL2783,FL2055,SIN,2026-10-06 15:00:00,2026-10-06 20:45:00,345
C003756,P17404,FL0191,FL0078,CDG,2026-10-01 18:30:00,2026-10-01 22:45:00,255
C003757,P17409,FL0130,FL2332,NRT,2026-10-06 21:30:00,2026-10-06 23:45:00,135
C003758,P17411,FL0929,FL2406,LAX,2026-10-03 21:00:00,2026-10-03 23:45:00,165
C003759,P17417,FL0442,FL1266,JFK,2026-10-04 05:15:00,2026-10-04 09:45:00,270
C003760,P17418,FL2741,FL1807,SIN,2026-10-01 20:00:00,2026-10-01 22:45:00,165
C003761,P17422,FL1247,FL1937,BOM,2026-10-04 16:15:00,2026-10-04 18:30:00,135
C003762,P17424,FL2570,FL2939,BOM,2026-10-05 19:00:00,2026-10-05 23:45:00,285
C003763,P17429,FL0360,FL2265,BOM,2026-10-02 19:45:00,2026-10-02 23:15:00,210
C003764,P17438,FL2213,FL0497,LHR,2026-10-04 17:30:00,2026-10-04 21:30:00,240
C003765,P17442,FL2017,FL1804,DXB,2026-10-06 17:00:00,2026-10-06 22:15:00,315
C003766,P17445,FL1165,FL1169,AMS,2026-10-04 15:00:00,2026-10-04 18:45:00,225
C003767,P17447,FL1013,FL2118,SIN,2026-10-07 07:15:00,2026-10-07 09:00:00,105
C003768,P17450,FL2886,FL2833,SIN,2026-10-02 19:45:00,2026-10-02 23:15:00,210
C003769,P17456,FL2234,FL2261,JFK,2026-10-02 14:30:00,2026-10-02 19:30:00,300
C003770,P17457,FL0607,FL1911,AMS,2026-10-06 07:00:00,2026-10-06 10:30:00,210
C003771,P17460,FL2274,FL2975,NRT,2026-10-04 02:00:00,2026-10-04 06:45:00,285
C003772,P17464,FL1866,FL0177,BOM,2026-10-07 01:15:00,2026-10-07 06:30:00,315
C003773,P17467,FL1223,FL0219,LHR,2026-10-03 21:15:00,2026-10-03 22:45:00,90
C003774,P17470,FL0213,FL0597,ORD,2026-10-06 11:15:00,2026-10-06 17:00:00,345
C003775,P17473,FL2766,FL1360,BOM,2026-10-05 02:30:00,2026-10-05 06:15:00,225
C003776,P17474,FL2152,FL0178,JFK,2026-10-01 21:00:00,2026-10-01 23:15:00,135
C003777,P17475,FL1255,FL1896,DEL,2026-10-05 18:00:00,2026-10-05 21:30:00,210
C003778,P17481,FL1579,FL2247,JFK,2026-10-05 00:30:00,2026-10-05 06:15:00,345
C003779,P17482,FL2235,FL1312,ICN,2026-10-01 15:30:00,2026-10-01 19:00:00,210
C003780,P17483,FL1275,FL2060,JFK,2026-10-04 00:45:00,2026-10-04 05:00:00,255
C003781,P17494,FL2137,FL2339,SIN,2026-10-02 18:45:00,2026-10-02 20:15:00,90
C003782,P17496,FL0965,FL1685,DXB,2026-10-07 18:15:00,2026-10-07 21:00:00,165
C003783,P17498,FL1717,FL2069,NRT,2026-10-04 02:45:00,2026-10-04 08:00:00,315
C003784,P17509,FL0873,FL2602,ICN,2026-10-04 13:30:00,2026-10-04 16:30:00,180
C003785,P17512,FL0059,FL2780,SIN,2026-10-03 19:00:00,2026-10-03 23:15:00,255
C003786,P17524,FL1380,FL2925,SIN,2026-10-07 13:15:00,2026-10-07 17:00:00,225
C003787,P17526,FL2668,FL2853,FRA,2026-10-06 19:30:00,2026-10-06 23:15:00,225
C003788,P17528,FL1394,FL2060,JFK,2026-10-04 00:30:00,2026-10-04 05:00:00,270
C003789,P17537,FL0641,FL1803,BOM,2026-10-03 17:30:00,2026-10-03 23:15:00,345
C003790,P17538,FL2198,FL1065,LAX,2026-10-06 15:00:00,2026-10-06 20:45:00,345
C003791,P17548,FL0317,FL1118,BOM,2026-10-05 08:30:00,2026-10-05 11:15:00,165
C003792,P17551,FL1930,FL2833,SIN,2026-10-02 20:30:00,2026-10-02 23:15:00,165
C003793,P17552,FL0734,FL1002,AMS,2026-10-07 20:00:00,2026-10-07 22:00:00,120
C003794,P17554,FL1022,FL0658,JFK,2026-10-04 08:15:00,2026-10-04 13:15:00,300
C003795,P17562,FL1889,FL2379,DXB,2026-10-06 11:45:00,2026-10-06 13:45:00,120
C003796,P17568,FL1832,FL0022,SIN,2026-10-01 23:15:00,2026-10-02 05:00:00,345
C003797,P17571,FL1774,FL2630,JFK,2026-10-05 07:30:00,2026-10-05 09:00:00,90
C003798,P17572,FL2834,FL0376,LHR,2026-10-05 03:45:00,2026-10-05 06:45:00,180
C003799,P17577,FL2582,FL0379,NRT,2026-10-02 21:15:00,2026-10-02 23:30:00,135
C003800,P17581,FL2137,FL2833,SIN,2026-10-02 18:45:00,2026-10-02 23:15:00,270
C003801,P17582,FL0677,FL2961,LHR,2026-10-03 12:30:00,2026-10-03 16:45:00,255
C003802,P17585,FL2366,FL2598,SIN,2026-10-07 09:30:00,2026-10-07 14:30:00,300
C003803,P17587,FL2772,FL0363,BOM,2026-10-04 21:30:00,2026-10-04 23:00:00,90
C003804,P17588,FL0260,FL0202,SIN,2026-10-07 14:45:00,2026-10-07 16:30:00,105
C003805,P17590,FL0880,FL0550,CDG,2026-10-04 13:45:00,2026-10-04 16:45:00,180
C003806,P17596,FL2218,FL1086,DXB,2026-10-05 20:30:00,2026-10-05 22:00:00,90
C003807,P17602,FL2947,FL1977,DXB,2026-10-02 21:00:00,2026-10-02 23:45:00,165
C003808,P17612,FL0113,FL0366,JFK,2026-10-06 02:15:00,2026-10-06 07:00:00,285
C003809,P17618,FL2716,FL2529,BOM,2026-10-07 07:00:00,2026-10-07 08:45:00,105
C003810,P17625,FL1074,FL2565,NRT,2026-10-03 00:30:00,2026-10-03 05:15:00,285
C003811,P17626,FL2202,FL0366,JFK,2026-10-06 04:15:00,2026-10-06 07:00:00,165
C003812,P17632,FL2336,FL1169,AMS,2026-10-04 14:00:00,2026-10-04 18:45:00,285
C003813,P17645,FL0873,FL0671,ICN,2026-10-04 13:30:00,2026-10-04 15:30:00,120
C003814,P17646,FL1124,FL1839,DXB,2026-10-04 19:15:00,2026-10-04 21:15:00,120
C003815,P17647,FL2290,FL1459,SIN,2026-10-07 01:15:00,2026-10-07 05:15:00,240
C003816,P17648,FL2948,FL2324,LHR,2026-10-05 12:45:00,2026-10-05 17:45:00,300
C003817,P17654,FL1267,FL2856,LAX,2026-10-01 18:30:00,2026-10-01 21:45:00,195
C003818,P17655,FL2412,FL0591,SIN,2026-10-07 16:30:00,2026-10-07 20:30:00,240
C003819,P17658,FL0997,FL2885,BOM,2026-10-05 02:00:00,2026-10-05 07:00:00,300
C003820,P17663,FL0179,FL1908,SYD,2026-10-02 17:30:00,2026-10-02 19:15:00,105
C003821,P17664,FL2469,FL1776,JFK,2026-10-07 04:30:00,2026-10-07 09:15:00,285
C003822,P17667,FL1701,FL1797,SYD,2026-10-02 00:00:00,2026-10-02 06:00:00,360
C003823,P17670,FL2210,FL0157,CDG,2026-10-02 19:00:00,2026-10-02 23:15:00,255
C003824,P17673,FL0413,FL2780,SIN,2026-10-03 19:00:00,2026-10-03 23:15:00,255
C003825,P17675,FL0305,FL1811,SIN,2026-10-04 02:00:00,2026-10-04 05:15:00,195
C003826,P17677,FL2543,FL1489,DEL,2026-10-04 01:45:00,2026-10-04 05:15:00,210
C003827,P17678,FL1123,FL0907,SIN,2026-10-05 16:45:00,2026-10-05 19:45:00,180
C003828,P17682,FL2301,FL1828,NRT,2026-10-05 08:15:00,2026-10-05 13:00:00,285
C003829,P17686,FL2309,FL1060,BOM,2026-10-04 02:15:00,2026-10-04 06:30:00,255
C003830,P17687,FL2885,FL0707,DEL,2026-10-05 09:00:00,2026-10-05 13:00:00,240
C003831,P17688,FL0051,FL0439,AMS,2026-10-05 07:30:00,2026-10-05 11:45:00,255
C003832,P17696,FL1014,FL2565,NRT,2026-10-03 02:15:00,2026-10-03 05:15:00,180
C003833,P17699,FL1545,FL0567,CDG,2026-10-03 11:45:00,2026-10-03 17:00:00,315
C003834,P17704,FL1019,FL0445,SYD,2026-10-03 06:45:00,2026-10-03 08:15:00,90
C003835,P17721,FL1496,FL0325,SIN,2026-10-04 17:45:00,2026-10-04 22:30:00,285
C003836,P17724,FL2362,FL1540,BOM,2026-10-01 15:30:00,2026-10-01 21:30:00,360
C003837,P17727,FL1460,FL0995,SIN,2026-10-06 20:45:00,2026-10-06 22:15:00,90
C003838,P17731,FL0112,FL2204,JFK,2026-10-04 17:15:00,2026-10-04 20:30:00,195
C003839,P17732,FL2828,FL1384,CDG,2026-10-03 08:45:00,2026-10-03 11:15:00,150
C003840,P17737,FL1896,FL2172,SIN,2026-10-06 03:30:00,2026-10-06 09:30:00,360
C003841,P17740,FL0760,FL2250,BOM,2026-10-01 13:30:00,2026-10-01 18:30:00,300
C003842,P17741,FL1728,FL1662,ICN,2026-10-04 15:00:00,2026-10-04 20:15:00,315
C003843,P17742,FL0417,FL0360,DOH,2026-10-02 12:45:00,2026-10-02 15:45:00,180
C003844,P17749,FL0394,FL1340,JFK,2026-10-07 20:45:00,2026-10-07 23:00:00,135
C003845,P17750,FL1454,FL0186,LAX,2026-10-07 18:45:00,2026-10-07 23:00:00,255
C003846,P17751,FL2967,FL2312,MEL,2026-10-01 18:00:00,2026-10-01 22:30:00,270
C003847,P17753,FL0958,FL2785,ICN,2026-10-03 06:00:00,2026-10-03 11:15:00,315
C003848,P17758,FL1420,FL1315,NRT,2026-10-04 12:45:00,2026-10-04 14:45:00,120
C003849,P17759,FL2939,FL2357,SIN,2026-10-06 05:45:00,2026-10-06 08:45:00,180
C003850,P17765,FL1117,FL0645,MEL,2026-10-06 17:45:00,2026-10-06 20:30:00,165
C003851,P17772,FL1916,FL0956,BOM,2026-10-07 14:00:00,2026-10-07 16:00:00,120
C003852,P17784,FL2301,FL2504,NRT,2026-10-05 08:15:00,2026-10-05 13:00:00,285
C003853,P17787,FL0190,FL0358,LHR,2026-10-05 16:00:00,2026-10-05 19:30:00,210
C003854,P17788,FL1235,FL1638,NRT,2026-10-07 19:30:00,2026-10-07 21:00:00,90
C003855,P17790,FL2042,FL2808,BOM,2026-10-04 10:45:00,2026-10-04 15:15:00,270
C003856,P17800,FL2051,FL0146,FRA,2026-10-04 00:30:00,2026-10-04 05:30:00,300
C003857,P17802,FL1031,FL2447,SIN,2026-10-03 12:15:00,2026-10-03 16:45:00,270
C003858,P17805,FL2760,FL2335,AMS,2026-10-06 14:00:00,2026-10-06 17:30:00,210
C003859,P17807,FL1186,FL0227,CDG,2026-10-04 12:00:00,2026-10-04 14:45:00,165
C003860,P17819,FL1275,FL2060,JFK,2026-10-04 00:45:00,2026-10-04 05:00:00,255
C003861,P17820,FL0199,FL0942,AMS,2026-10-02 20:45:00,2026-10-02 23:15:00,150
C003862,P17823,FL1624,FL0796,JFK,2026-10-02 12:30:00,2026-10-02 15:45:00,195
C003863,P17824,FL1145,FL0587,NRT,2026-10-05 00:30:00,2026-10-05 06:15:00,345
C003864,P17829,FL2293,FL0437,BOM,2026-10-03 16:15:00,2026-10-03 18:30:00,135
C003865,P17833,FL0932,FL2331,DXB,2026-10-03 08:15:00,2026-10-03 13:45:00,330
C003866,P17839,FL1414,FL1858,DXB,2026-10-02 16:00:00,2026-10-02 17:45:00,105
C003867,P17842,FL1207,FL2261,JFK,2026-10-02 14:30:00,2026-10-02 19:30:00,300
C003868,P17855,FL2141,FL0231,DXB,2026-10-06 18:15:00,2026-10-06 20:30:00,135
C003869,P17856,FL0888,FL2907,CDG,2026-10-04 17:30:00,2026-10-04 23:30:00,360
C003870,P17857,FL0356,FL0445,SYD,2026-10-03 04:30:00,2026-10-03 08:15:00,225
C003871,P17864,FL0831,FL1320,LHR,2026-10-06 05:00:00,2026-10-06 10:00:00,300
C003872,P17865,FL2197,FL2086,CDG,2026-10-05 15:45:00,2026-10-05 20:45:00,300
C003873,P17866,FL1998,FL2312,MEL,2026-10-01 17:00:00,2026-10-01 22:30:00,330
C003874,P17867,FL0805,FL1216,FRA,2026-10-01 14:15:00,2026-10-01 18:45:00,270
C003875,P17878,FL0236,FL1601,JFK,2026-10-03 20:00:00,2026-10-03 23:15:00,195
C003876,P17882,FL0254,FL0993,DOH,2026-10-07 12:00:00,2026-10-07 14:00:00,120
C003877,P17893,FL2054,FL0723,AMS,2026-10-06 01:30:00,2026-10-06 05:00:00,210
C003878,P17897,FL1422,FL1401,BOM,2026-10-07 18:00:00,2026-10-07 19:45:00,105
C003879,P17899,FL1549,FL1498,NRT,2026-10-04 15:45:00,2026-10-04 17:30:00,105
