passenger_id,name,flight_id,origin,destination,passenger_type,cabin,fare_class,special_assistance
P00702,James Watson,FL0130,FRA,SIN,DIRECT,Economy,Y,True
P00703,Karl Branch,FL0163,DXB,CDG,DIRECT,Economy,M,False
P00704,Michael Abbott,FL0106,DOH,LHR,DIRECT,Economy,Y,False
P00705,Shannon Malone,FL0020,DXB,CDG,DIRECT,Economy,Y,False
P00706,James Tran,FL0090,CDG,JFK,DIRECT,Economy,M,False
P00707,Adam Jackson,FL0018,LHR,CDG,DIRECT,First,F,False
P00708,Mr. Richard Knight PhD,FL0014,DXB,DEL,DIRECT,Business,J,False
P00709,Joseph Williams,FL0126,LHR,BOM,DIRECT,Economy,M,False
P00710,Sean Clay,FL0011,FRA,SIN,DIRECT,Economy,Y,True
P00711,Anthony Jones,FL0064,NRT,LAX,DIRECT,Economy,M,False
P00712,Stephanie Elliott,FL0137,DOH,SIN,DIRECT,Economy,B,False
P00713,Timothy Edwards,FL0191,SIN,MEL,CONNECTING,Economy,M,False
P00714,Laurie Goodwin,FL0018,LHR,CDG,DIRECT,Business,C,False
P00715,Jennifer Jones,FL0163,DXB,CDG,DIRECT,Economy,Y,False
P00716,David Davenport,FL0108,CDG,DXB,CONNECTING,First,F,False
P00717,Steven Rivera,FL0023,JFK,SFO,DIRECT,Business,C,False
P00718,Brenda Hinton,FL0187,SIN,MEL,DIRECT,Economy,M,False
P00719,Kathryn Mccann,FL0155,LHR,CDG,DIRECT,Business,J,False
P00720,Jeffrey Roberson,FL0035,LHR,BOM,DIRECT,Business,C,True
P00721,Randy Friedman,FL0127,CDG,DXB,DIRECT,Economy,B,False
P00722,Raymond Johnson,FL0012,LHR,BOM,DIRECT,Economy,B,False
P00723,Willie Henry,FL0151,DXB,DOH,CONNECTING,Economy,M,False
P00724,Todd Reynolds,FL0182,DOH,JFK,DIRECT,Economy,M,False
P00725,Mary Miller,FL0185,ORD,LAX,DIRECT,Economy,B,False
P00726,Rebecca Marquez,FL0167,DXB,DEL,DIRECT,Business,J,True
P00727,Christian Dawson,FL0159,DXB,DEL,CONNECTING,Economy,M,False
P00728,Nancy Stewart,FL0046,JFK,SFO,CONNECTING,Economy,M,False
P00729,Aaron Parker,FL0059,FRA,JFK,DIRECT,Economy,B,False
P00730,Derrick Anderson,FL0002,NRT,SIN,DIRECT,Economy,Y,False
P00731,Jerry Peters,FL0083,DXB,BOM,DIRECT,Economy,Y,False
P00732,Alexander Gomez,FL0033,CDG,JFK,DIRECT,Economy,M,False
P00733,Kyle Nguyen,FL0049,ORD,LAX,DIRECT,Economy,Y,False
P00734,Edgar Hughes,FL0022,DOH,SIN,DIRECT,Economy,B,False
P00735,Steven Stein,FL0003,NRT,SIN,DIRECT,Business,J,False
P00736,Laura Jackson,FL0023,JFK,SFO,DIRECT,Economy,Y,False
P00737,Charles Turner,FL0162,FRA,SIN,CONNECTING,Economy,B,False
P00738,Arthur Hamilton MD,FL0034,DOH,JFK,CONNECTING,Economy,M,False
P00739,Mr. David Wright,FL0052,LHR,BOM,CONNECTING,Economy,M,False
P00740,Linda Gonzalez,FL0084,NRT,LAX,DIRECT,Economy,B,False
P00741,Eric Rush,FL0145,NRT,LAX,CONNECTING,Economy,Y,False
P00742,Manuel Brock,FL0081,DXB,FRA,CONNECTING,Economy,M,False
P00743,George Ochoa,FL0048,CDG,JFK,DIRECT,Economy,M,False
P00744,Valerie Taylor,FL0144,SIN,BKK,CONNECTING,Economy,M,False
P00745,Travis Harris,FL0161,DOH,LHR,DIRECT,Business,J,False
P00746,Vincent Novak,FL0108,CDG,DXB,DIRECT,Economy,B,False
P00747,Michael Henry,FL0010,DOH,SIN,DIRECT,Economy,Y,False
P00748,Dana Bennett,FL0024,NRT,SIN,DIRECT,Economy,B,False
P00749,Jenna Wilson,FL0195,LAX,SFO,CONNECTING,Economy,Y,False
P00750,Leslie Gardner,FL0076,JFK,SFO,DIRECT,Economy,B,False
P00751,Krista Benton,FL0098,DXB,SIN,DIRECT,Business,C,False
P00752,Michael Gonzales,FL0152,DXB,JFK,CONNECTING,Economy,M,False
P00753,Michael Fuentes,FL0006,ORD,LAX,DIRECT,Economy,Y,False
P00754,Jennifer Porter,FL0036,DXB,FRA,DIRECT,Business,C,False
P00755,Dana Hopkins,FL0100,NRT,LAX,DIRECT,Economy,B,False
P00756,Rachel Jones,FL0023,JFK,SFO,DIRECT,Economy,B,False
P00757,Karen Morales DDS,FL0077,SIN,SYD,DIRECT,Business,J,False
P00758,Melissa Stephens,FL0113,DXB,SIN,DIRECT,Business,C,False
P00759,Heather Woodard,FL0032,LAX,JFK,CONNECTING,Economy,B,False
P00760,Margaret Miller,FL0003,NRT,SIN,DIRECT,Economy,B,False
P00761,Mary Kelly,FL0166,CDG,JFK,DIRECT,Business,C,False
P00762,Amanda Terrell,FL0125,DXB,DEL,DIRECT,Economy,Y,False
P00763,Jennifer Goodwin,FL0058,DXB,DEL,DIRECT,Economy,Y,False
P00764,Jessica Smith,FL0078,ORD,LAX,DIRECT,Economy,Y,False
P00765,Jorge Stone,FL0079,DXB,DEL,DIRECT,Economy,Y,False
P00766,Laura Griffin,FL0102,DXB,CDG,DIRECT,Economy,B,False
P00767,Raymond Chapman,FL0167,DXB,DEL,CONNECTING,Economy,B,False
P00768,Haley Johnson,FL0076,JFK,SFO,DIRECT,Economy,B,False
P00769,Jason Nixon,FL0027,LHR,CDG,DIRECT,Business,C,False
P00770,Todd Thomas,FL0068,DXB,FRA,CONNECTING,Economy,B,False
P00771,Jesse Clark,FL0125,DXB,DEL,CONNECTING,Economy,M,False
P00772,Mr. Jeffrey Horton,FL0130,FRA,BKK,CONNECTING,Economy,B,False
P00773,Eric Patrick,FL0185,ORD,LAX,DIRECT,Economy,Y,False
P00774,Samuel Wong,FL0091,LAX,SFO,CONNECTING,Economy,Y,False
P00775,Carly Riggs,FL0014,DXB,DEL,DIRECT,Business,J,False
P00776,Christopher Moore,FL0022,DOH,SIN,DIRECT,Economy,Y,False
P00777,Tina Hall,FL0152,DXB,JFK,CONNECTING,Economy,M,False
P00778,Cody Davidson,FL0192,SIN,SYD,DIRECT,Economy,M,False
P00779,Allen Mendez,FL0183,LHR,AMS,CONNECTING,Economy,B,False
P00780,Kevin Price,FL0080,DOH,BOM,CONNECTING,Economy,Y,False
P00781,Christine Goodwin,FL0135,LAX,SFO,DIRECT,Economy,Y,False
P00782,Amy Garcia,FL0142,DOH,JFK,CONNECTING,Economy,B,False
P00783,Chelsea Nguyen,FL0104,DXB,BOM,DIRECT,Economy,Y,False
P00784,Dennis Huffman,FL0052,LHR,BOM,DIRECT,Economy,B,False
P00785,Margaret Harper,FL0071,DXB,LHR,CONNECTING,Business,J,False
P00786,Laurie Bailey,FL0022,DOH,SIN,DIRECT,Economy,B,False
P00787,Lisa Cervantes,FL0041,JFK,SFO,DIRECT,Business,C,False
P00788,Elizabeth Mendez,FL0199,JFK,SFO,CONNECTING,Economy,M,False
P00789,Cesar Wilson,FL0055,LHR,AMS,DIRECT,Business,C,False
P00790,Clayton Steele,FL0095,LHR,BOM,DIRECT,Economy,M,False
P00791,Jennifer Taylor,FL0021,LAX,SFO,DIRECT,Economy,Y,False
P00792,Cody Reid,FL0031,DXB,MEL,CONNECTING,Economy,Y,False
P00793,Maria Cooke,FL0127,CDG,DXB,DIRECT,Economy,Y,False
P00794,Katherine Taylor,FL0144,SIN,BKK,DIRECT,Economy,B,False
P00795,Jerry Brown,FL0112,LHR,CDG,CONNECTING,Economy,M,False
P00796,Adam Taylor,FL0166,CDG,JFK,CONNECTING,Economy,Y,True
P00797,Tracey Wagner,FL0167,DXB,DEL,CONNECTING,Economy,Y,False
P00798,Michael Perry PhD,FL0159,DXB,DEL,CONNECTING,Economy,B,False
P00799,Bradley Johnson DDS,FL0057,LHR,FRA,CONNECTING,Economy,M,False
P00800,Donald Medina,FL0073,JFK,SFO,DIRECT,Economy,B,False
P00801,Jim Newton,FL0064,NRT,LAX,DIRECT,Economy,Y,False
P00802,Krista Wilson,FL0105,CDG,DXB,DIRECT,Economy,Y,False
P00803,Reginald Morrow,FL0069,NRT,SIN,DIRECT,Economy,B,False
P00804,Rodney Williams,FL0047,DXB,BOM,DIRECT,Economy,M,False
P00805,Kimberly Fritz,FL0144,SIN,BKK,CONNECTING,Economy,Y,False
P00806,Ronald Potter,FL0188,LAX,SFO,DIRECT,Economy,B,False
P00807,Zachary Cole,FL0041,JFK,SFO,DIRECT,Economy,B,False
P00808,Robert Gonzales,FL0196,SIN,MEL,CONNECTING,Economy,B,False
P00809,Patricia Young PhD,FL0019,ORD,LAX,DIRECT,Economy,M,False
P00810,Heather Page,FL0008,DXB,SIN,CONNECTING,Economy,B,False
P00811,Carol Taylor,FL0177,DOH,SIN,CONNECTING,Economy,B,False
P00812,Daniel Brown,FL0044,LHR,FRA,DIRECT,Economy,B,False
P00813,Douglas Ryan,FL0142,DOH,JFK,DIRECT,Economy,B,False
P00814,Michael Roberts,FL0063,LHR,CDG,CONNECTING,Business,C,False
P00815,Scott Duke,FL0175,DXB,JFK,DIRECT,Economy,M,False
P00816,Anna Estes,FL0131,DOH,SIN,CONNECTING,Economy,M,False
P00817,Tamara Riddle,FL0105,CDG,DXB,DIRECT,Economy,M,False
P00818,Beth Cline,FL0125,DXB,DEL,CONNECTING,Economy,M,False
P00819,Michael Poole,FL0122,DXB,SIN,DIRECT,Economy,Y,False
P00820,Megan Burns,FL0092,LAX,JFK,DIRECT,Economy,M,False
P00821,Debra Perry,FL0055,LHR,AMS,DIRECT,Economy,B,False
P00822,Mark Beard,FL0137,DOH,SIN,DIRECT,Business,J,False
P00823,Jose Ramirez,FL0157,DXB,BOM,DIRECT,Economy,M,False
P00824,Jackie Clements,FL0035,LHR,BOM,DIRECT,Economy,Y,False
P00825,Aaron Schroeder,FL0009,LHR,BOM,DIRECT,Economy,Y,False
P00826,Monica Ellis,FL0164,DOH,LHR,DIRECT,Economy,B,False
P00827,Heather Brown,FL0090,CDG,JFK,DIRECT,Economy,B,False
P00828,Claudia Jordan,FL0026,DOH,JFK,CONNECTING,Economy,B,False
P00829,Derrick Clayton,FL0186,FRA,SIN,DIRECT,Economy,B,False
P00830,Kenneth Knight,FL0038,DOH,JFK,CONNECTING,Economy,Y,False
P00831,Mr. Michael Williams,FL0104,DXB,BOM,DIRECT,Business,J,False
P00832,Richard Stevens,FL0169,LAX,JFK,DIRECT,Economy,B,True
P00833,Scott Alexander,FL0096,NRT,SIN,DIRECT,Business,J,False
P00834,Tyler Harris,FL0024,NRT,SIN,DIRECT,Economy,B,False
P00835,Bonnie Santos,FL0065,DXB,BOM,DIRECT,Business,C,False
P00836,Timothy Hill,FL0007,DOH,SIN,DIRECT,Economy,Y,False
P00837,Danielle Watson,FL0178,CDG,JFK,DIRECT,Economy,Y,False
P00838,Carol Sanders,FL0156,DXB,DEL,CONNECTING,Economy,M,False
P00839,Michael Young,FL0019,ORD,LAX,DIRECT,Economy,Y,False
P00840,Michele Smith,FL0174,LAX,SFO,DIRECT,Business,C,False
P00841,Casey Perez,FL0112,LHR,CDG,DIRECT,Economy,M,False
P00842,Alexandra Dominguez,FL0011,FRA,SIN,DIRECT,Business,C,False
P00843,Virginia Henderson,FL0022,DOH,SIN,CONNECTING,Economy,M,False
P00844,Benjamin Reyes,FL0093,DXB,CDG,DIRECT,Economy,B,True
P00845,Ashley Edwards,FL0083,DXB,BOM,CONNECTING,Economy,Y,False
P00846,Breanna Ayala,FL0143,DXB,CDG,DIRECT,Economy,Y,False
P00847,Brandi Haney,FL0176,LHR,JFK,DIRECT,Business,J,False
P00848,Joseph Smith,FL0067,DXB,JFK,DIRECT,Economy,B,False
P00849,Jessica Bowen,FL0006,ORD,LAX,DIRECT,Economy,M,True
P00850,Brittany Jenkins,FL0154,SIN,BKK,DIRECT,Economy,Y,False
P00851,Shannon Miller,FL0006,ORD,LAX,DIRECT,Business,J,False
P00852,Paul Lawrence,FL0130,FRA,SIN,DIRECT,Economy,M,False
P00853,Victor Edwards,FL0034,DOH,JFK,DIRECT,Economy,B,False
P00854,Donald Miller,FL0093,DXB,JFK,CONNECTING,Business,J,False
P00855,Lindsay Lawson,FL0008,DXB,SIN,CONNECTING,Business,J,False
P00856,Melissa Abbott,FL0104,DXB,BOM,DIRECT,Economy,B,False
P00857,Elizabeth Holmes,FL0035,LHR,BOM,DIRECT,Economy,M,False
P00858,Nicole Phillips,FL0069,NRT,SIN,DIRECT,Business,J,False
P00859,Steven Blevins,FL0182,DOH,JFK,DIRECT,Economy,Y,False
P00860,Brian Porter MD,FL0150,LAX,SFO,CONNECTING,Economy,Y,False
P00861,Vanessa Hatfield,FL0189,DOH,SIN,DIRECT,Business,J,False
P00862,Bonnie Valencia,FL0126,LHR,BOM,DIRECT,Economy,Y,False
P00863,Holly Vega,FL0096,NRT,SIN,DIRECT,Economy,Y,False
P00864,Tiffany Townsend,FL0098,DXB,SIN,CONNECTING,Economy,B,False
P00865,Austin Baker,FL0070,DXB,CDG,CONNECTING,Economy,M,False
P00866,Antonio Mccormick,FL0130,FRA,BKK,CONNECTING,Economy,M,False
P00867,Lori Mason,FL0133,DXB,LHR,CONNECTING,Business,J,False
P00868,Michael Miller,FL0110,NRT,LAX,DIRECT,Economy,Y,False
P00869,Lisa Ramirez,FL0024,NRT,SIN,CONNECTING,Economy,Y,True
P00870,Jorge Harris,FL0131,DOH,SIN,CONNECTING,Economy,B,False
P00871,Kimberly Myers,FL0098,DXB,SIN,DIRECT,Economy,B,False
P00872,Sandra Becker,FL0140,DXB,FRA,DIRECT,Economy,M,False
P00873,Michael Blair,FL0067,DXB,JFK,DIRECT,Business,C,False
P00874,Amy Miller,FL0026,DOH,JFK,DIRECT,First,F,False
P00875,Jesse Lynch,FL0089,DOH,JFK,DIRECT,Economy,B,False
P00876,Patrick Yang,FL0094,ORD,LAX,DIRECT,Economy,M,False
P00877,Michael Miles,FL0139,ORD,LAX,DIRECT,Economy,M,False
P00878,Troy Mills,FL0195,LAX,SFO,CONNECTING,Economy,B,False
P00879,Michelle Jackson,FL0024,NRT,SIN,CONNECTING,Business,J,False
P00880,Richard Adams,FL0108,CDG,DXB,DIRECT,Economy,B,False
P00881,Patricia Johnson,FL0113,DXB,SIN,DIRECT,Economy,M,False
P00882,Denise Brown,FL0166,CDG,JFK,DIRECT,Economy,Y,False
P00883,Laura Jones,FL0068,DXB,FRA,DIRECT,Economy,M,False
P00884,Ian Porter,FL0050,DXB,BOM,DIRECT,Economy,M,False
P00885,Holly Scott,FL0087,SIN,BKK,DIRECT,Economy,M,False
P00886,Kenneth Sharp,FL0094,ORD,LAX,DIRECT,Business,J,False
P00887,Jordan Williams,FL0200,NRT,LAX,DIRECT,Economy,B,False
P00888,Dana Ruiz,FL0095,LHR,BOM,DIRECT,Economy,B,False
P00889,Chris Velazquez,FL0010,DOH,SIN,DIRECT,Economy,B,True
P00890,Kristen Sloan,FL0001,NRT,SIN,DIRECT,Economy,Y,False
P00891,Jennifer Morris,FL0118,LAX,SFO,DIRECT,Economy,B,False
P00892,Nathan Nelson,FL0066,SIN,BKK,DIRECT,Economy,B,False
P00893,Jake Shaw,FL0197,NRT,SIN,CONNECTING,Economy,B,False
P00894,Cassie Brock,FL0197,NRT,SIN,CONNECTING,Economy,M,False
P00895,Dr. Andrea Marshall,FL0072,LHR,JFK,CONNECTING,Economy,M,False
P00896,Ryan Murphy,FL0010,DOH,SIN,DIRECT,Economy,Y,False
P00897,Aimee Gonzalez,FL0079,DXB,DEL,DIRECT,Economy,Y,False
P00898,Elizabeth Dean,FL0023,JFK,SFO,CONNECTING,Business,C,False
P00899,Kevin Snyder,FL0002,NRT,BKK,CONNECTING,Economy,Y,False
P00900,Christie Mccullough,FL0113,DXB,SIN,CONNECTING,Economy,M,False
P00901,Danielle Smith,FL0167,DXB,DEL,CONNECTING,Economy,M,False
P00902,David Reed,FL0066,SIN,BKK,DIRECT,First,F,False
P00903,Sherry Tapia,FL0076,JFK,SFO,DIRECT,Economy,M,False
P00904,Matthew Sweeney,FL0093,DXB,CDG,DIRECT,Business,J,False
P00905,Ashley Moreno,FL0159,DXB,DEL,DIRECT,Economy,M,False
P00906,Johnathan Brown,FL0043,DOH,JFK,CONNECTING,Economy,M,False
P00907,Michelle Davis DVM,FL0089,DOH,JFK,DIRECT,Economy,B,False
P00908,Kelly Haynes,FL0124,FRA,JFK,CONNECTING,Economy,Y,False
P00909,William Miller,FL0153,JFK,SFO,DIRECT,Economy,Y,False
P00910,Casey Wilkins,FL0172,FRA,JFK,DIRECT,Economy,Y,False
P00911,Keith Graham,FL0074,LHR,AMS,DIRECT,Economy,B,False
P00912,Cynthia Green,FL0079,DXB,DEL,DIRECT,Business,J,False
P00913,Robert Haynes,FL0031,DXB,SIN,DIRECT,Economy,B,False
P00914,Emily Nelson,FL0053,NRT,SIN,DIRECT,First,F,False
P00915,Dale Chan,FL0045,LHR,CDG,DIRECT,Economy,B,False
P00916,Brittney Martin,FL0119,DXB,LHR,DIRECT,Economy,B,True
P00917,Jason Herrera,FL0049,ORD,LAX,DIRECT,Business,J,False
P00918,Christine Parker,FL0142,DOH,JFK,DIRECT,Economy,M,False
P00919,Bryan Moore,FL0116,LHR,JFK,DIRECT,Economy,B,False
P00920,Samantha Terry,FL0086,DOH,LHR,DIRECT,Business,J,False
P00921,Russell Murphy,FL0030,DXB,CDG,DIRECT,Economy,B,False
P00922,David Kelly,FL0079,DXB,DEL,DIRECT,Economy,M,False
P00923,Megan Green,FL0153,JFK,SFO,DIRECT,Business,C,False
P00924,Amanda Sullivan MD,FL0135,LAX,SFO,DIRECT,First,F,False
P00925,Danielle Murray,FL0159,DXB,DEL,CONNECTING,Economy,Y,False
P00926,Brenda Smith,FL0161,DOH,LHR,CONNECTING,Economy,B,False
P00927,Vickie Anderson,FL0003,NRT,SIN,CONNECTING,Economy,M,False
P00928,Jacqueline Mccoy,FL0016,DXB,DEL,CONNECTING,Economy,B,False
P00929,Lauren Green,FL0172,FRA,JFK,CONNECTING,Economy,B,False
P00930,Alison Brown,FL0151,DXB,DOH,DIRECT,Economy,Y,False
P00931,Jill Anderson,FL0177,DOH,SIN,CONNECTING,Economy,B,False
P00932,Sandra Rivera,FL0074,LHR,AMS,CONNECTING,Economy,M,False
P00933,Joel Jackson,FL0108,CDG,DXB,CONNECTING,Economy,Y,False
P00934,Samantha Foster,FL0162,FRA,SIN,DIRECT,Economy,B,False
P00935,Michael Thompson,FL0107,DXB,FRA,DIRECT,Economy,Y,False
P00936,Cody Ramirez,FL0041,JFK,SFO,DIRECT,Economy,B,False
P00937,Amanda Harvey,FL0107,DXB,FRA,CONNECTING,Business,C,False
P00938,Edward Jenkins,FL0114,SIN,BKK,DIRECT,Business,J,False
P00939,Amy Ramirez,FL0081,DXB,FRA,CONNECTING,Economy,B,False
P00940,Curtis Wilkerson,FL0081,DXB,FRA,CONNECTING,Economy,Y,False
P00941,Lydia Pham,FL0035,LHR,BOM,DIRECT,Economy,B,False
P00942,Virginia Casey,FL0033,CDG,JFK,DIRECT,Economy,M,False
P00943,Joshua Washington,FL0157,DXB,BOM,CONNECTING,Economy,B,False
P00944,Kathryn Price,FL0188,LAX,SFO,DIRECT,Economy,Y,False
P00945,Francis Robinson,FL0027,LHR,CDG,DIRECT,Economy,B,False
P00946,Paula Brown,FL0133,DXB,DOH,DIRECT,Economy,Y,False
P00947,Kendra Wang DVM,FL0124,FRA,JFK,CONNECTING,Economy,Y,True
P00948,Ariel Sandoval,FL0146,LHR,JFK,DIRECT,Economy,Y,False
P00949,Robert Stark,FL0062,DOH,LHR,DIRECT,Economy,M,False
P00950,Zachary Robinson,FL0044,LHR,FRA,DIRECT,Economy,B,False
P00951,Rebecca Kelly,FL0066,SIN,BKK,DIRECT,Economy,Y,False
P00952,Sarah Thompson,FL0060,FRA,SIN,CONNECTING,Economy,M,False
P00953,Renee Wolfe,FL0056,DXB,DOH,CONNECTING,Business,C,False
P00954,Alyssa Haynes,FL0125,DXB,DEL,CONNECTING,Economy,B,False
P00955,Kristy Hart,FL0075,CDG,JFK,DIRECT,Economy,B,False
P00956,William Keith,FL0083,DXB,BOM,DIRECT,Economy,M,False
P00957,Eric Henry Jr.,FL0193,NRT,SIN,DIRECT,Economy,M,False
P00958,Daniel Fox,FL0169,LAX,JFK,DIRECT,Economy,Y,False
P00959,Thomas Harris,FL0017,LHR,AMS,CONNECTING,Economy,M,False
P00960,Mitchell Sellers,FL0077,SIN,SYD,DIRECT,Business,C,False
P00961,Erica Johnson,FL0092,LAX,JFK,CONNECTING,Economy,B,False
P00962,Sylvia Schroeder,FL0104,DXB,BOM,DIRECT,Economy,M,False
P00963,Shannon Yu,FL0133,DXB,DOH,DIRECT,Economy,B,False
P00964,Tom Foster,FL0031,DXB,SIN,DIRECT,Economy,M,False
P00965,Eric Taylor,FL0051,CDG,JFK,DIRECT,Economy,B,False
P00966,Travis Conner,FL0068,DXB,FRA,DIRECT,Economy,B,False
P00967,Marie Thompson,FL0153,JFK,SFO,DIRECT,Economy,Y,False
P00968,Melissa Mcfarland,FL0196,SIN,MEL,DIRECT,Economy,B,False
P00969,Courtney Chapman,FL0136,NRT,SIN,CONNECTING,Economy,M,True
P00970,Eric Barker,FL0165,DXB,CDG,DIRECT,Economy,Y,False
P00971,Nicholas Rush,FL0137,DOH,SIN,DIRECT,Economy,M,False
P00972,Jenna Gamble,FL0195,LAX,SFO,DIRECT,Economy,M,False
P00973,Amanda Guzman,FL0080,DOH,LHR,DIRECT,Economy,M,False
P00974,Tracy Walker,FL0024,NRT,SIN,DIRECT,Economy,M,False
P00975,Taylor Taylor,FL0156,DXB,DEL,CONNECTING,Economy,M,False
P00976,Cynthia Haas,FL0088,LHR,FRA,DIRECT,Economy,Y,False
P00977,Stephen Davis,FL0104,DXB,BOM,DIRECT,Economy,Y,False
P00978,Margaret Tanner,FL0009,LHR,BOM,CONNECTING,Economy,M,False
P00979,Derek Wright,FL0099,ORD,LAX,CONNECTING,Economy,B,False
P00980,David Rodriguez,FL0050,DXB,BOM,DIRECT,First,F,False
P00981,James Oconnor,FL0014,DXB,DEL,DIRECT,Economy,M,False
P00982,Stacey Snyder,FL0182,DOH,JFK,CONNECTING,Economy,B,False
P00983,Joshua Garcia,FL0140,DXB,FRA,DIRECT,Economy,Y,False
P00984,Sean Curtis,FL0020,DXB,CDG,DIRECT,Economy,Y,False
P00985,Carla Jones,FL0172,FRA,JFK,DIRECT,Economy,M,False
P00986,Elizabeth Flores,FL0142,DOH,JFK,DIRECT,Economy,Y,False
P00987,Angela Jackson,FL0009,LHR,BOM,DIRECT,Economy,Y,False
P00988,Nicholas Payne,FL0129,SIN,MEL,DIRECT,Economy,Y,False
P00989,Anna Wheeler,FL0167,DXB,DEL,DIRECT,Business,J,False
P00990,Karen Johnson,FL0023,JFK,SFO,DIRECT,Economy,Y,False
P00991,Carmen Preston,FL0147,NRT,LAX,DIRECT,First,F,False
P00992,Brian Harris,FL0195,LAX,SFO,CONNECTING,Business,C,False
P00993,Michael Bowen,FL0158,LAX,JFK,DIRECT,Economy,B,False
P00994,Deborah Campbell,FL0056,DXB,DOH,CONNECTING,Economy,M,False
P00995,Anthony Armstrong,FL0049,ORD,LAX,DIRECT,Economy,B,False
P00996,Brittany Ward,FL0140,DXB,FRA,DIRECT,Economy,M,False
P00997,Edward Stanley,FL0161,DOH,LHR,DIRECT,Business,J,False
P00998,Christina Johnson,FL0099,ORD,LAX,DIRECT,Economy,M,False
P00999,Edgar Miller,FL0128,JFK,SFO,DIRECT,Economy,B,False
P01000,Elizabeth Sanders,FL0088,LHR,FRA,DIRECT,Economy,M,False
P01001,Matthew Davis MD,FL0066,SIN,BKK,DIRECT,Economy,B,False
P01002,Stephen Wood,FL0170,DOH,JFK,CONNECTING,Economy,B,False
P01003,Dennis Marshall,FL0180,DXB,JFK,DIRECT,Economy,M,False
P01004,Derrick Brown,FL0153,JFK,SFO,DIRECT,Economy,B,False
P01005,Mary Miller,FL0020,DXB,CDG,CONNECTING,Economy,Y,False
P01006,Joshua Arellano,FL0002,NRT,SIN,DIRECT,Economy,B,False
P01007,Kristen Randall,FL0086,DOH,LHR,DIRECT,Economy,B,False
P01008,Jennifer Nichols,FL0184,DXB,FRA,DIRECT,Economy,B,False
P01009,Karen Keith,FL0123,CDG,DXB,DIRECT,Business,C,False
P01010,Blake Orr,FL0169,LAX,JFK,CONNECTING,Economy,B,False
P01011,Kathryn Lester,FL0173,LHR,JFK,DIRECT,Business,C,False
P01012,Megan Oliver,FL0160,LHR,BOM,CONNECTING,Economy,B,False
P01013,Peter Thompson,FL0035,LHR,BOM,DIRECT,Economy,M,False
P01014,Dr. Rhonda Martinez,FL0082,SIN,SYD,DIRECT,Economy,Y,False
P01015,William Graham,FL0164,DOH,LHR,DIRECT,Economy,B,False
P01016,Lori Flowers MD,FL0102,DXB,CDG,DIRECT,Business,C,False
P01017,Suzanne Jones,FL0024,NRT,SIN,CONNECTING,Economy,B,False
P01018,James Nguyen,FL0033,CDG,JFK,DIRECT,Business,J,False
P01019,Jimmy Marks,FL0070,DXB,CDG,DIRECT,Economy,B,False
P01020,Lisa Mills,FL0103,DXB,CDG,CONNECTING,Economy,M,False
P01021,Jason Hernandez,FL0187,SIN,MEL,DIRECT,First,F,False
P01022,Olivia Ayers,FL0194,LHR,JFK,DIRECT,Economy,B,False
P01023,Kristine Garcia,FL0044,LHR,FRA,DIRECT,Economy,M,False
P01024,Joseph Cooper,FL0053,NRT,SIN,CONNECTING,Economy,M,False
P01025,James Washington,FL0017,LHR,AMS,DIRECT,Economy,M,False
P01026,Amanda Hill,FL0121,DXB,FRA,DIRECT,First,F,False
P01027,Lee Steele,FL0194,LHR,JFK,DIRECT,Economy,M,True
P01028,Steve Rivera,FL0133,DXB,LHR,CONNECTING,Economy,M,False
P01029,Patrick Mccall,FL0118,LAX,SFO,DIRECT,Economy,B,False
P01030,Alicia Roth,FL0043,DOH,LHR,DIRECT,Economy,Y,False
P01031,Douglas Vasquez,FL0101,NRT,SIN,CONNECTING,Economy,M,False
P01032,Annette Melton,FL0004,NRT,SIN,DIRECT,Economy,Y,False
P01033,William Ramos,FL0173,LHR,JFK,CONNECTING,Economy,Y,False
P01034,Debra Butler,FL0147,NRT,LAX,CONNECTING,Economy,Y,False
P01035,Chelsea Lewis,FL0018,LHR,CDG,DIRECT,Economy,B,False
P01036,Natalie Malone,FL0113,DXB,SIN,CONNECTING,Business,C,False
P01037,Samantha Robertson,FL0179,CDG,DXB,CONNECTING,Economy,Y,False
P01038,Eric Hunter,FL0159,DXB,DEL,DIRECT,Economy,B,False
P01039,Samuel Suarez,FL0032,LAX,JFK,DIRECT,Economy,Y,False
P01040,Corey Whitaker,FL0047,DXB,BOM,DIRECT,Economy,Y,False
P01041,Danielle Bryant,FL0125,DXB,DEL,DIRECT,Economy,B,False
P01042,Michele Hill,FL0041,JFK,SFO,DIRECT,Economy,B,False
P01043,Kathy Reid,FL0056,DXB,DOH,DIRECT,Economy,M,False
P01044,Andre Watson,FL0069,NRT,SIN,DIRECT,Economy,B,True
P01045,Cassandra Harrell,FL0097,DOH,JFK,DIRECT,Economy,B,False
P01046,Hannah Martin,FL0003,NRT,SIN,DIRECT,Economy,M,False
P01047,Nicole Barker,FL0085,LHR,BOM,DIRECT,Economy,Y,False
P01048,James Martin,FL0096,NRT,SIN,CONNECTING,Economy,Y,False
P01049,Traci Vincent,FL0106,DOH,CDG,CONNECTING,Economy,B,False
P01050,Megan Adams,FL0051,CDG,JFK,DIRECT,Economy,M,False
P01051,Alejandro Deleon,FL0008,DXB,SIN,DIRECT,Economy,M,False
P01052,Alexa Buck,FL0047,DXB,BOM,DIRECT,Business,C,False
