passenger_id,name,flight_id,origin,destination,passenger_type,cabin,fare_class,special_assistance
P00702,James Watson,FL0110,DXB,CDG,DIRECT,Economy,Y,False
P00703,Karl Branch,FL0115,DXB,FRA,DIRECT,Economy,M,False
P00704,Michael Abbott,FL0154,DXB,BOM,DIRECT,First,F,False
P00705,Shannon Malone,FL0087,SIN,BKK,DIRECT,Business,J,False
P00706,James Tran,FL0041,JFK,SFO,DIRECT,Economy,M,False
P00707,Adam Jackson,FL0093,DXB,CDG,DIRECT,Economy,Y,True
P00708,Mr. Richard Knight PhD,FL0014,DXB,DEL,DIRECT,Economy,M,False
P00709,Joseph Williams,FL0100,NRT,LAX,DIRECT,Economy,B,False
P00710,Sean Clay,FL0155,LAX,JFK,CONNECTING,Economy,M,False
P00711,Anthony Jones,FL0170,FRA,JFK,DIRECT,Business,C,False
P00712,Stephanie Elliott,FL0081,DXB,FRA,DIRECT,Economy,Y,False
P00713,Timothy Edwards,FL0105,DXB,BOM,CONNECTING,First,F,False
P00714,Laurie Goodwin,FL0090,CDG,JFK,DIRECT,Business,C,False
P00715,Jennifer Jones,FL0074,LHR,AMS,DIRECT,Economy,M,False
P00716,David Davenport,FL0099,ORD,LAX,DIRECT,Business,J,False
P00717,Steven Rivera,FL0112,DXB,SIN,DIRECT,Business,C,True
P00718,Brenda Hinton,FL0156,DXB,DEL,DIRECT,Economy,B,False
P00719,Kathryn Mccann,FL0140,LHR,FRA,DIRECT,Economy,B,False
P00720,Jeffrey Roberson,FL0005,SIN,BKK,CONNECTING,Economy,M,False
P00721,Randy Friedman,FL0028,DXB,CDG,DIRECT,Economy,M,False
P00722,Raymond Johnson,FL0082,SIN,SYD,DIRECT,Economy,B,False
P00723,Willie Henry,FL0154,DXB,BOM,DIRECT,Business,J,True
P00724,Todd Reynolds,FL0067,DXB,SFO,CONNECTING,Economy,M,False
P00725,Mary Miller,FL0057,ORD,LAX,CONNECTING,Economy,M,False
P00726,Rebecca Marquez,FL0031,DXB,SIN,DIRECT,Economy,B,False
P00727,Christian Dawson,FL0113,DXB,BOM,DIRECT,Economy,Y,False
P00728,Nancy Stewart,FL0073,JFK,SFO,DIRECT,Economy,Y,False
P00729,Aaron Parker,FL0141,CDG,JFK,DIRECT,Economy,M,False
P00730,Derrick Anderson,FL0173,DXB,JFK,DIRECT,Economy,Y,False
P00731,Jerry Peters,FL0199,DXB,SIN,DIRECT,Economy,B,False
P00732,Alexander Gomez,FL0046,SIN,SYD,DIRECT,Business,J,False
P00733,Kyle Nguyen,FL0083,DXB,BOM,DIRECT,Economy,Y,False
P00734,Edgar Hughes,FL0146,NRT,LAX,CONNECTING,Economy,B,False
P00735,Steven Stein,FL0182,NRT,SIN,CONNECTING,Economy,M,False
P00736,Laura Jackson,FL0139,CDG,DEL,CONNECTING,Economy,M,False
P00737,Charles Turner,FL0173,DXB,JFK,DIRECT,Economy,B,False
P00738,Arthur Hamilton MD,FL0092,LAX,JFK,CONNECTING,Economy,Y,False
P00739,Mr. David Wright,FL0156,DXB,DEL,CONNECTING,Economy,M,False
P00740,Linda Gonzalez,FL0050,CDG,JFK,DIRECT,Economy,M,False
P00741,Eric Rush,FL0179,DXB,BOM,CONNECTING,Economy,M,False
P00742,Manuel Brock,FL0108,DXB,LHR,DIRECT,Business,J,False
P00743,George Ochoa,FL0130,DOH,LHR,DIRECT,Economy,B,False
P00744,Valerie Taylor,FL0076,JFK,SFO,DIRECT,Economy,Y,False
P00745,Travis Harris,FL0064,NRT,LAX,DIRECT,Economy,B,False
P00746,Vincent Novak,FL0106,DOH,JFK,CONNECTING,Economy,Y,False
P00747,Michael Henry,FL0067,DXB,JFK,DIRECT,Economy,B,False
P00748,Dana Bennett,FL0010,NRT,SIN,DIRECT,Business,C,False
P00749,Jenna Wilson,FL0108,DXB,LHR,CONNECTING,Economy,M,False
P00750,Leslie Gardner,FL0129,DXB,DEL,DIRECT,Economy,Y,False
P00751,Krista Benton,FL0198,LAX,JFK,DIRECT,Business,C,False
P00752,Michael Gonzales,FL0178,LHR,FRA,DIRECT,Economy,B,False
P00753,Michael Fuentes,FL0093,DXB,CDG,DIRECT,Economy,B,False
P00754,Jennifer Porter,FL0058,NRT,LAX,DIRECT,Business,J,False
P00755,Dana Hopkins,FL0078,ORD,LAX,DIRECT,Business,C,False
P00756,Rachel Jones,FL0093,DXB,JFK,CONNECTING,Economy,B,False
P00757,Karen Morales DDS,FL0030,DXB,CDG,DIRECT,Economy,B,False
P00758,Melissa Stephens,FL0014,DXB,DEL,DIRECT,Business,C,False
P00759,Heather Woodard,FL0148,DXB,DOH,DIRECT,Economy,Y,False
P00760,Margaret Miller,FL0012,LHR,BOM,DIRECT,Economy,Y,False
P00761,Mary Kelly,FL0079,DXB,DEL,DIRECT,Economy,Y,False
P00762,Amanda Terrell,FL0001,NRT,SIN,DIRECT,Economy,Y,False
P00763,Jennifer Goodwin,FL0104,DXB,SIN,DIRECT,Economy,B,False
P00764,Jessica Smith,FL0073,JFK,SFO,CONNECTING,Economy,B,False
P00765,Jorge Stone,FL0027,DXB,BOM,DIRECT,Economy,B,False
P00766,Laura Griffin,FL0151,SIN,BKK,DIRECT,Business,C,False
P00767,Raymond Chapman,FL0108,DXB,LHR,CONNECTING,Economy,B,False
P00768,Haley Johnson,FL0092,LAX,JFK,CONNECTING,Economy,M,False
P00769,Jason Nixon,FL0047,CDG,JFK,CONNECTING,Economy,B,False
P00770,Todd Thomas,FL0040,DXB,DOH,DIRECT,Economy,Y,False
P00771,Jesse Clark,FL0007,DOH,JFK,CONNECTING,Economy,Y,False
P00772,Mr. Jeffrey Horton,FL0160,CDG,JFK,DIRECT,Business,J,False
P00773,Eric Patrick,FL0066,SIN,BKK,DIRECT,Economy,Y,False
P00774,Samuel Wong,FL0083,DXB,BOM,CONNECTING,Economy,M,False
P00775,Carly Riggs,FL0093,DXB,CDG,DIRECT,Economy,M,False
P00776,Christopher Moore,FL0196,DXB,CDG,CONNECTING,Economy,B,False
P00777,Tina Hall,FL0196,DXB,CDG,CONNECTING,Economy,Y,False
P00778,Cody Davidson,FL0075,CDG,JFK,DIRECT,Economy,Y,False
P00779,Allen Mendez,FL0132,LAX,SFO,CONNECTING,Economy,B,False
P00780,Kevin Price,FL0135,DXB,FRA,DIRECT,Economy,Y,False
P00781,Christine Goodwin,FL0070,JFK,SFO,DIRECT,Economy,B,False
P00782,Amy Garcia,FL0053,SIN,BKK,CONNECTING,Business,J,False
P00783,Chelsea Nguyen,FL0002,NRT,SIN,DIRECT,Economy,B,False
P00784,Dennis Huffman,FL0090,CDG,JFK,DIRECT,Business,C,False
P00785,Margaret Harper,FL0115,DXB,FRA,CONNECTING,Economy,M,False
P00786,Laurie Bailey,FL0052,NRT,SIN,DIRECT,Business,C,False
P00787,Lisa Cervantes,FL0098,DXB,SIN,DIRECT,Economy,M,False
P00788,Elizabeth Mendez,FL0146,NRT,LAX,DIRECT,Economy,Y,False
P00789,Cesar Wilson,FL0048,ORD,LAX,CONNECTING,Economy,Y,False
P00790,Clayton Steele,FL0154,DXB,BOM,DIRECT,Economy,Y,False
P00791,Jennifer Taylor,FL0187,DOH,SIN,DIRECT,Economy,B,False
P00792,Cody Reid,FL0036,DXB,SIN,CONNECTING,Economy,M,False
P00793,Maria Cooke,FL0049,DOH,LHR,CONNECTING,Economy,Y,True
P00794,Katherine Taylor,FL0003,NRT,SIN,CONNECTING,Economy,Y,False
P00795,Jerry Brown,FL0033,CDG,JFK,CONNECTING,Economy,B,False
P00796,Adam Taylor,FL0167,LAX,JFK,CONNECTING,Economy,M,False
P00797,Tracey Wagner,FL0151,SIN,BKK,DIRECT,Economy,B,False
P00798,Michael Perry PhD,FL0013,JFK,SFO,DIRECT,Economy,Y,False
P00799,Bradley Johnson DDS,FL0152,LHR,CDG,DIRECT,Economy,Y,False
P00800,Donald Medina,FL0198,LAX,JFK,DIRECT,Economy,B,False
P00801,Jim Newton,FL0139,CDG,DXB,DIRECT,Economy,M,False
P00802,Krista Wilson,FL0180,NRT,MEL,CONNECTING,Economy,Y,False
P00803,Reginald Morrow,FL0190,NRT,LAX,DIRECT,Economy,B,False
P00804,Rodney Williams,FL0137,DXB,FRA,DIRECT,Economy,B,False
P00805,Kimberly Fritz,FL0037,DXB,DOH,CONNECTING,Economy,B,False
P00806,Ronald Potter,FL0030,DXB,CDG,DIRECT,Economy,M,False
P00807,Zachary Cole,FL0056,CDG,JFK,CONNECTING,Economy,B,False
P00808,Robert Gonzales,FL0173,DXB,JFK,CONNECTING,Economy,B,False
P00809,Patricia Young PhD,FL0109,ORD,LAX,DIRECT,Economy,B,False
P00810,Heather Page,FL0168,DOH,JFK,DIRECT,Economy,B,False
P00811,Carol Taylor,FL0090,CDG,JFK,CONNECTING,Business,C,False
P00812,Daniel Brown,FL0060,FRA,SIN,DIRECT,Economy,M,False
P00813,Douglas Ryan,FL0045,DXB,JFK,CONNECTING,Economy,M,False
P00814,Michael Roberts,FL0083,DXB,BOM,DIRECT,Economy,M,False
P00815,Scott Duke,FL0055,LHR,AMS,CONNECTING,Economy,M,False
P00816,Anna Estes,FL0173,DXB,JFK,DIRECT,Economy,Y,False
P00817,Tamara Riddle,FL0013,JFK,SFO,DIRECT,Economy,M,False
P00818,Beth Cline,FL0131,DOH,LHR,DIRECT,Economy,B,False
P00819,Michael Poole,FL0192,NRT,LAX,DIRECT,Business,J,False
P00820,Megan Burns,FL0070,JFK,SFO,DIRECT,Economy,M,False
P00821,Debra Perry,FL0117,DXB,BOM,DIRECT,Economy,Y,False
P00822,Mark Beard,FL0094,ORD,LAX,DIRECT,Economy,Y,False
P00823,Jose Ramirez,FL0087,SIN,BKK,DIRECT,Economy,B,False
P00824,Jackie Clements,FL0047,CDG,JFK,DIRECT,Economy,B,False
P00825,Aaron Schroeder,FL0063,LHR,CDG,CONNECTING,Economy,B,False
P00826,Monica Ellis,FL0191,LHR,CDG,DIRECT,Economy,B,False
P00827,Heather Brown,FL0085,LHR,BOM,CONNECTING,Economy,Y,False
P00828,Claudia Jordan,FL0152,LHR,CDG,DIRECT,Business,J,False
P00829,Derrick Clayton,FL0182,NRT,SIN,DIRECT,Economy,B,True
P00830,Kenneth Knight,FL0093,DXB,CDG,DIRECT,Business,J,False
P00831,Mr. Michael Williams,FL0001,NRT,SIN,DIRECT,Economy,B,False
P00832,Richard Stevens,FL0192,NRT,LAX,DIRECT,Business,C,False
P00833,Scott Alexander,FL0200,JFK,SFO,DIRECT,Economy,Y,False
P00834,Tyler Harris,FL0027,DXB,BOM,DIRECT,Economy,Y,False
P00835,Bonnie Santos,FL0193,SIN,MEL,CONNECTING,Economy,M,False
P00836,Timothy Hill,FL0098,DXB,SIN,DIRECT,Economy,Y,False
P00837,Danielle Watson,FL0012,LHR,BOM,DIRECT,Business,C,False
P00838,Carol Sanders,FL0123,DXB,DEL,DIRECT,Economy,M,False
P00839,Michael Young,FL0025,CDG,JFK,DIRECT,Business,C,False
P00840,Michele Smith,FL0005,SIN,BKK,CONNECTING,Economy,M,False
P00841,Casey Perez,FL0162,DOH,JFK,DIRECT,Economy,B,True
P00842,Alexandra Dominguez,FL0060,FRA,SIN,CONNECTING,Economy,Y,False
P00843,Virginia Henderson,FL0116,LHR,JFK,DIRECT,Economy,Y,False
P00844,Benjamin Reyes,FL0115,DXB,FRA,DIRECT,Business,J,False
P00845,Ashley Edwards,FL0102,LHR,JFK,DIRECT,Economy,B,False
P00846,Breanna Ayala,FL0190,NRT,LAX,DIRECT,Economy,M,True
P00847,Brandi Haney,FL0096,NRT,SIN,DIRECT,Economy,Y,False
P00848,Joseph Smith,FL0197,NRT,LAX,DIRECT,Business,J,False
P00849,Jessica Bowen,FL0160,CDG,JFK,DIRECT,Economy,M,False
P00850,Brittany Jenkins,FL0146,NRT,LAX,DIRECT,Economy,B,False
P00851,Shannon Miller,FL0096,NRT,SIN,CONNECTING,Business,J,False
P00852,Paul Lawrence,FL0191,LHR,CDG,CONNECTING,Business,J,False
P00853,Victor Edwards,FL0134,DOH,SIN,DIRECT,Economy,B,False
P00854,Donald Miller,FL0179,DXB,BOM,DIRECT,Economy,M,False
P00855,Lindsay Lawson,FL0093,DXB,CDG,DIRECT,Business,J,False
P00856,Melissa Abbott,FL0166,LAX,SFO,DIRECT,Economy,Y,False
P00857,Elizabeth Holmes,FL0013,JFK,SFO,CONNECTING,Economy,Y,False
P00858,Nicole Phillips,FL0137,DXB,FRA,DIRECT,Business,J,False
P00859,Steven Blevins,FL0160,CDG,JFK,DIRECT,Economy,Y,False
P00860,Brian Porter MD,FL0018,LHR,CDG,DIRECT,Economy,Y,False
P00861,Vanessa Hatfield,FL0108,DXB,LHR,CONNECTING,Economy,B,False
P00862,Bonnie Valencia,FL0067,DXB,SFO,CONNECTING,Economy,M,False
P00863,Holly Vega,FL0003,NRT,SIN,CONNECTING,Economy,M,False
P00864,Tiffany Townsend,FL0172,LAX,SFO,CONNECTING,Business,J,False
P00865,Austin Baker,FL0179,DXB,BOM,DIRECT,Economy,Y,False
P00866,Antonio Mccormick,FL0083,DXB,BOM,CONNECTING,Economy,Y,True
P00867,Lori Mason,FL0050,CDG,JFK,CONNECTING,Economy,B,False
P00868,Michael Miller,FL0105,DXB,BOM,DIRECT,Economy,B,False
P00869,Lisa Ramirez,FL0076,JFK,SFO,DIRECT,Economy,M,False
P00870,Jorge Harris,FL0003,NRT,SIN,DIRECT,Business,C,False
P00871,Kimberly Myers,FL0031,DXB,SIN,DIRECT,First,F,False
P00872,Sandra Becker,FL0080,DOH,LHR,DIRECT,Economy,B,False
P00873,Michael Blair,FL0195,LHR,CDG,DIRECT,Economy,M,False
P00874,Amy Miller,FL0194,NRT,SIN,DIRECT,Economy,M,False
P00875,Jesse Lynch,FL0032,LAX,JFK,CONNECTING,Economy,B,False
P00876,Patrick Yang,FL0033,CDG,JFK,CONNECTING,Business,J,False
P00877,Michael Miles,FL0050,CDG,JFK,DIRECT,Economy,B,False
P00878,Troy Mills,FL0111,LHR,BOM,DIRECT,Economy,M,False
P00879,Michelle Jackson,FL0047,CDG,JFK,DIRECT,Economy,Y,False
P00880,Richard Adams,FL0064,NRT,LAX,DIRECT,Economy,M,False
P00881,Patricia Johnson,FL0039,SIN,MEL,DIRECT,Economy,M,False
P00882,Denise Brown,FL0151,SIN,BKK,DIRECT,Economy,M,False
P00883,Laura Jones,FL0101,NRT,SIN,DIRECT,Business,J,False
P00884,Ian Porter,FL0200,JFK,SFO,DIRECT,Economy,B,False
P00885,Holly Scott,FL0179,DXB,BOM,DIRECT,Economy,B,False
P00886,Kenneth Sharp,FL0083,DXB,BOM,DIRECT,Economy,B,True
P00887,Jordan Williams,FL0177,JFK,SFO,DIRECT,Economy,Y,False
P00888,Dana Ruiz,FL0058,NRT,LAX,DIRECT,Economy,B,False
P00889,Chris Velazquez,FL0185,SIN,MEL,DIRECT,Economy,B,False
P00890,Kristen Sloan,FL0128,FRA,BKK,CONNECTING,Economy,B,False
P00891,Jennifer Morris,FL0039,SIN,MEL,CONNECTING,Economy,M,False
P00892,Nathan Nelson,FL0025,CDG,JFK,CONNECTING,Economy,M,False
P00893,Jake Shaw,FL0187,DOH,SIN,DIRECT,Economy,Y,False
P00894,Cassie Brock,FL0156,DXB,DEL,DIRECT,Economy,Y,False
P00895,Dr. Andrea Marshall,FL0033,CDG,JFK,CONNECTING,Business,C,False
P00896,Ryan Murphy,FL0180,NRT,MEL,CONNECTING,Economy,Y,False
P00897,Aimee Gonzalez,FL0187,DOH,SIN,CONNECTING,Economy,M,False
P00898,Elizabeth Dean,FL0139,CDG,DEL,CONNECTING,Economy,M,False
P00899,Kevin Snyder,FL0180,NRT,SIN,DIRECT,First,F,False
P00900,Christie Mccullough,FL0007,DOH,JFK,DIRECT,Economy,M,False
P00901,Danielle Smith,FL0183,LHR,FRA,DIRECT,Business,J,False
P00902,David Reed,FL0049,DOH,LHR,DIRECT,Economy,M,False
P00903,Sherry Tapia,FL0097,DXB,JFK,CONNECTING,Economy,M,False
P00904,Matthew Sweeney,FL0192,NRT,LAX,DIRECT,Economy,B,False
P00905,Ashley Moreno,FL0067,DXB,SFO,CONNECTING,Economy,Y,False
P00906,Johnathan Brown,FL0090,CDG,JFK,DIRECT,Economy,Y,False
P00907,Michelle Davis DVM,FL0179,DXB,BOM,DIRECT,Economy,Y,False
P00908,Kelly Haynes,FL0160,CDG,JFK,DIRECT,Economy,B,False
P00909,William Miller,FL0135,DXB,FRA,DIRECT,Business,J,False
P00910,Casey Wilkins,FL0138,SIN,MEL,DIRECT,Economy,B,False
P00911,Keith Graham,FL0021,LAX,SFO,DIRECT,First,F,False
P00912,Cynthia Green,FL0064,NRT,LAX,DIRECT,Economy,B,False
P00913,Robert Haynes,FL0023,JFK,SFO,DIRECT,Economy,B,True
P00914,Emily Nelson,FL0152,LHR,CDG,DIRECT,Business,J,False
P00915,Dale Chan,FL0119,DXB,CDG,DIRECT,Economy,M,False
P00916,Brittney Martin,FL0101,NRT,SIN,DIRECT,Economy,B,False
P00917,Jason Herrera,FL0187,DOH,SIN,DIRECT,Business,J,False
P00918,Christine Parker,FL0173,DXB,JFK,DIRECT,Economy,B,False
P00919,Bryan Moore,FL0064,NRT,LAX,DIRECT,Economy,M,False
P00920,Samantha Terry,FL0200,JFK,SFO,DIRECT,Business,C,False
P00921,Russell Murphy,FL0142,SIN,SYD,DIRECT,First,F,False
P00922,David Kelly,FL0182,NRT,SIN,CONNECTING,Economy,Y,False
P00923,Megan Green,FL0089,DOH,JFK,CONNECTING,Economy,B,False
P00924,Amanda Sullivan MD,FL0102,LHR,JFK,CONNECTING,Economy,M,False
P00925,Danielle Murray,FL0091,LAX,SFO,CONNECTING,Economy,B,False
P00926,Brenda Smith,FL0191,LHR,CDG,CONNECTING,Economy,B,False
P00927,Vickie Anderson,FL0071,DXB,DOH,DIRECT,Economy,Y,False
P00928,Jacqueline Mccoy,FL0073,JFK,SFO,CONNECTING,Economy,B,False
P00929,Lauren Green,FL0179,DXB,BOM,CONNECTING,Economy,M,False
P00930,Alison Brown,FL0032,LAX,JFK,CONNECTING,Economy,Y,False
P00931,Jill Anderson,FL0144,DXB,CDG,DIRECT,Economy,B,False
P00932,Sandra Rivera,FL0016,DXB,DEL,DIRECT,Economy,Y,False
P00933,Joel Jackson,FL0055,LHR,AMS,DIRECT,Economy,B,False
P00934,Samantha Foster,FL0164,CDG,JFK,CONNECTING,Business,C,False
P00935,Michael Thompson,FL0125,SIN,BKK,DIRECT,Business,J,False
P00936,Cody Ramirez,FL0063,LHR,CDG,CONNECTING,Economy,B,False
P00937,Amanda Harvey,FL0189,SIN,MEL,CONNECTING,Economy,Y,False
P00938,Edward Jenkins,FL0053,SIN,BKK,DIRECT,Economy,B,False
P00939,Amy Ramirez,FL0082,SIN,SYD,DIRECT,Economy,M,False
P00940,Curtis Wilkerson,FL0047,CDG,JFK,CONNECTING,Economy,B,False
P00941,Lydia Pham,FL0175,DOH,LHR,DIRECT,Economy,Y,False
P00942,Virginia Casey,FL0139,CDG,DXB,DIRECT,Economy,B,False
P00943,Joshua Washington,FL0043,DOH,LHR,DIRECT,Economy,Y,False
P00944,Kathryn Price,FL0099,ORD,LAX,CONNECTING,Economy,Y,True
P00945,Francis Robinson,FL0016,DXB,DEL,DIRECT,Economy,Y,False
P00946,Paula Brown,FL0122,FRA,JFK,DIRECT,Economy,M,False
P00947,Kendra Wang DVM,FL0197,NRT,LAX,DIRECT,Economy,B,False
P00948,Ariel Sandoval,FL0064,NRT,LAX,DIRECT,Economy,Y,False
P00949,Robert Stark,FL0099,ORD,LAX,CONNECTING,Economy,M,False
P00950,Zachary Robinson,FL0137,DXB,FRA,CONNECTING,Business,C,False
P00951,Rebecca Kelly,FL0085,LHR,BOM,CONNECTING,Economy,B,False
P00952,Sarah Thompson,FL0063,LHR,CDG,DIRECT,Economy,B,False
P00953,Renee Wolfe,FL0020,DXB,CDG,DIRECT,Economy,M,False
P00954,Alyssa Haynes,FL0138,SIN,MEL,DIRECT,Economy,M,False
P00955,Kristy Hart,FL0110,DXB,CDG,DIRECT,Economy,Y,False
P00956,William Keith,FL0019,LHR,AMS,CONNECTING,Economy,M,False
P00957,Eric Henry Jr.,FL0022,DOH,SIN,DIRECT,Business,C,False
P00958,Daniel Fox,FL0055,LHR,AMS,CONNECTING,Economy,B,False
P00959,Thomas Harris,FL0162,DOH,JFK,DIRECT,Economy,M,False
P00960,Mitchell Sellers,FL0101,NRT,SIN,DIRECT,Economy,B,False
P00961,Erica Johnson,FL0194,NRT,SIN,DIRECT,Economy,M,False
P00962,Sylvia Schroeder,FL0053,SIN,BKK,DIRECT,Economy,B,False
P00963,Shannon Yu,FL0109,ORD,LAX,DIRECT,Economy,B,False
P00964,Tom Foster,FL0162,DOH,JFK,DIRECT,Economy,Y,False
P00965,Eric Taylor,FL0059,FRA,JFK,DIRECT,Economy,B,False
P00966,Travis Conner,FL0127,SIN,MEL,CONNECTING,Economy,M,True
P00967,Marie Thompson,FL0051,LHR,BOM,DIRECT,Economy,Y,False
P00968,Melissa Mcfarland,FL0123,DXB,DEL,DIRECT,Economy,M,False
P00969,Courtney Chapman,FL0062,DOH,LHR,DIRECT,Economy,M,False
P00970,Eric Barker,FL0030,DXB,CDG,DIRECT,Economy,M,False
P00971,Nicholas Rush,FL0121,CDG,DXB,DIRECT,Economy,M,False
P00972,Jenna Gamble,FL0138,SIN,MEL,CONNECTING,Economy,M,False
P00973,Amanda Guzman,FL0032,LAX,JFK,DIRECT,Economy,Y,False
P00974,Tracy Walker,FL0147,LAX,SFO,DIRECT,Economy,Y,False
P00975,Taylor Taylor,FL0081,DXB,FRA,CONNECTING,Economy,M,False
P00976,Cynthia Haas,FL0023,JFK,SFO,CONNECTING,Economy,B,False
P00977,Stephen Davis,FL0130,DOH,LHR,DIRECT,First,F,False
P00978,Margaret Tanner,FL0144,DXB,CDG,DIRECT,Economy,M,False
P00979,Derek Wright,FL0070,JFK,SFO,CONNECTING,Economy,B,False
P00980,David Rodriguez,FL0099,ORD,LAX,DIRECT,Economy,Y,False
P00981,James Oconnor,FL0067,DXB,JFK,DIRECT,Economy,Y,False
P00982,Stacey Snyder,FL0083,DXB,BOM,DIRECT,Economy,M,False
P00983,Joshua Garcia,FL0049,DOH,LHR,DIRECT,Economy,Y,False
P00984,Sean Curtis,FL0145,NRT,LAX,DIRECT,Economy,Y,False
P00985,Carla Jones,FL0137,DXB,FRA,DIRECT,Economy,Y,False
P00986,Elizabeth Flores,FL0191,LHR,CDG,DIRECT,Business,J,False
P00987,Angela Jackson,FL0160,CDG,JFK,DIRECT,Economy,Y,False
P00988,Nicholas Payne,FL0077,LHR,BOM,DIRECT,First,F,False
P00989,Anna Wheeler,FL0178,LHR,FRA,CONNECTING,Business,C,False
P00990,Karen Johnson,FL0194,NRT,SIN,DIRECT,Economy,B,False
P00991,Carmen Preston,FL0103,LHR,JFK,CONNECTING,Economy,M,False
P00992,Brian Harris,FL0092,LAX,JFK,DIRECT,Economy,B,False
P00993,Michael Bowen,FL0166,LAX,SFO,DIRECT,Economy,M,False
P00994,Deborah Campbell,FL0138,SIN,MEL,DIRECT,Business,J,False
P00995,Anthony Armstrong,FL0084,NRT,LAX,DIRECT,Economy,M,False
P00996,Brittany Ward,FL0197,NRT,LAX,DIRECT,Economy,B,False
P00997,Edward Stanley,FL0162,DOH,JFK,DIRECT,Economy,M,False
P00998,Christina Johnson,FL0183,LHR,FRA,DIRECT,Economy,B,False
P00999,Edgar Miller,FL0155,LAX,JFK,CONNECTING,Economy,B,False
P01000,Elizabeth Sanders,FL0003,NRT,SIN,DIRECT,Economy,M,False
P01001,Matthew Davis MD,FL0170,FRA,JFK,DIRECT,Economy,B,False
P01002,Stephen Wood,FL0018,LHR,CDG,CONNECTING,Economy,Y,False
P01003,Dennis Marshall,FL0118,DXB,CDG,DIRECT,Economy,B,False
P01004,Derrick Brown,FL0004,NRT,SIN,DIRECT,Economy,B,False
P01005,Mary Miller,FL0036,DXB,FRA,DIRECT,Economy,B,False
P01006,Joshua Arellano,FL0196,DXB,CDG,DIRECT,Business,C,False
P01007,Kristen Randall,FL0144,DXB,CDG,CONNECTING,Economy,B,False
P01008,Jennifer Nichols,FL0092,LAX,JFK,DIRECT,Business,C,False
P01009,Karen Keith,FL0139,CDG,SIN,CONNECTING,Economy,B,False
P01010,Blake Orr,FL0017,LHR,AMS,DIRECT,Economy,M,False
P01011,Kathryn Lester,FL0200,JFK,SFO,DIRECT,Economy,Y,False
P01012,Megan Oliver,FL0187,DOH,SIN,DIRECT,Economy,B,False
P01013,Peter Thompson,FL0192,NRT,LAX,DIRECT,Business,C,False
P01014,Dr. Rhonda Martinez,FL0187,DOH,SIN,CONNECTING,Economy,B,False
P01015,William Graham,FL0042,DXB,LHR,DIRECT,Business,J,False
P01016,Lori Flowers MD,FL0170,FRA,JFK,DIRECT,Economy,B,False
P01017,Suzanne Jones,FL0200,JFK,SFO,CONNECTING,Economy,M,False
P01018,James Nguyen,FL0182,NRT,SIN,DIRECT,First,F,False
P01019,Jimmy Marks,FL0181,DXB,JFK,DIRECT,Economy,B,False
P01020,Lisa Mills,FL0198,LAX,JFK,DIRECT,Economy,M,False
P01021,Jason Hernandez,FL0192,NRT,LAX,CONNECTING,Economy,M,False
P01022,Olivia Ayers,FL0125,SIN,BKK,DIRECT,Economy,M,False
P01023,Kristine Garcia,FL0115,DXB,FRA,DIRECT,First,F,False
P01024,Joseph Cooper,FL0109,ORD,LAX,DIRECT,Economy,M,True
P01025,James Washington,FL0125,SIN,BKK,CONNECTING,Economy,M,False
P01026,Amanda Hill,FL0078,ORD,LAX,DIRECT,Economy,B,False
P01027,Lee Steele,FL0175,DOH,LHR,DIRECT,Economy,Y,False
P01028,Steve Rivera,FL0109,ORD,LAX,CONNECTING,Economy,M,False
P01029,Patrick Mccall,FL0088,LHR,FRA,DIRECT,Economy,Y,False
P01030,Alicia Roth,FL0055,LHR,AMS,CONNECTING,Economy,Y,False
P01031,Douglas Vasquez,FL0030,DXB,CDG,CONNECTING,Economy,Y,False
P01032,Annette Melton,FL0027,DXB,BOM,DIRECT,Economy,B,False
P01033,William Ramos,FL0072,LHR,JFK,CONNECTING,Business,C,False
P01034,Debra Butler,FL0165,DXB,DEL,CONNECTING,Economy,Y,False
P01035,Chelsea Lewis,FL0061,ORD,LAX,DIRECT,Economy,B,False
P01036,Natalie Malone,FL0084,NRT,LAX,DIRECT,Economy,Y,False
P01037,Samantha Robertson,FL0192,NRT,LAX,DIRECT,Economy,Y,False
P01038,Eric Hunter,FL0186,LAX,SFO,DIRECT,Economy,B,False
P01039,Samuel Suarez,FL0039,SIN,MEL,DIRECT,Economy,B,False
P01040,Corey Whitaker,FL0108,DXB,LHR,DIRECT,Economy,M,False
P01041,Danielle Bryant,FL0166,LAX,SFO,DIRECT,Economy,B,True
P01042,Michele Hill,FL0053,SIN,BKK,DIRECT,Economy,B,False
P01043,Kathy Reid,FL0092,LAX,JFK,DIRECT,Economy,M,False
P01044,Andre Watson,FL0023,JFK,SFO,DIRECT,Economy,Y,False
P01045,Cassandra Harrell,FL0015,DXB,LHR,CONNECTING,Economy,Y,False
P01046,Hannah Martin,FL0147,LAX,SFO,CONNECTING,Economy,B,False
P01047,Nicole Barker,FL0191,LHR,CDG,DIRECT,Economy,M,False
P01048,James Martin,FL0041,JFK,SFO,DIRECT,Economy,M,False
P01049,Traci Vincent,FL0088,LHR,FRA,DIRECT,Business,C,False
P01050,Megan Adams,FL0034,DOH,JFK,DIRECT,Business,J,False
P01051,Alejandro Deleon,FL0043,DOH,LHR,DIRECT,Economy,Y,False
P01052,Alexa Buck,FL0185,SIN,MEL,DIRECT,Business,J,False
