flight_id,origin,destination,departure,arrival,aircraft_id,capacity,occupied_seats,available_seats,status
FL2831,ICN,SIN,2026-10-04 16:45:00,2026-10-04 23:45:00,AC023,484,317,167,SCHEDULED
FL2937,LHR,NRT,2026-10-04 16:45:00,2026-10-05 03:45:00,AC088,396,199,197,SCHEDULED
FL1471,SIN,KUL,2026-10-04 16:45:00,2026-10-04 17:45:00,AC092,180,107,73,SCHEDULED
FL2191,DEL,BOM,2026-10-04 17:00:00,2026-10-04 19:00:00,AC075,180,133,47,SCHEDULED
FL1025,CDG,DXB,2026-10-04 17:00:00,2026-10-05 00:00:00,AC063,325,245,80,SCHEDULED
FL0857,SIN,KUL,2026-10-04 17:00:00,2026-10-04 18:00:00,AC117,325,198,127,SCHEDULED
FL1178,CDG,JFK,2026-10-04 17:00:00,2026-10-05 02:00:00,AC024,220,183,37,SCHEDULED
FL1080,DXB,SIN,2026-10-04 17:00:00,2026-10-05 00:00:00,AC100,180,90,90,SCHEDULED
FL0781,DEL,BOM,2026-10-04 17:00:00,2026-10-04 19:00:00,AC056,484,338,146,SCHEDULED
FL0522,CDG,JFK,2026-10-04 17:00:00,2026-10-05 02:00:00,AC110,396,238,158,SCHEDULED
FL0665,BOM,DEL,2026-10-04 17:00:00,2026-10-04 19:00:00,AC040,325,242,83,SCHEDULED
FL2022,HKG,NRT,2026-10-04 17:00:00,2026-10-04 21:00:00,AC086,484,433,51,SCHEDULED
FL0967,DEL,DXB,2026-10-04 17:00:00,2026-10-04 20:00:00,AC071,180,144,36,SCHEDULED
FL1091,LHR,FRA,2026-10-04 17:15:00,2026-10-04 19:15:00,AC088,396,315,81,SCHEDULED
FL2867,DOH,SIN,2026-10-04 17:15:00,2026-10-05 01:15:00,AC096,220,164,56,SCHEDULED
FL1719,JFK,BOS,2026-10-04 17:15:00,2026-10-04 18:15:00,AC033,220,153,67,SCHEDULED
FL1669,BOM,DXB,2026-10-04 17:15:00,2026-10-04 20:15:00,AC113,300,238,62,SCHEDULED
FL0985,SIN,CGK,2026-10-04 17:15:00,2026-10-04 19:15:00,AC044,325,239,86,SCHEDULED
FL2207,DXB,FRA,2026-10-04 17:15:00,2026-10-05 00:15:00,AC010,300,204,96,SCHEDULED
FL1498,NRT,BKK,2026-10-04 17:30:00,2026-10-05 00:30:00,AC078,220,176,44,SCHEDULED
FL2413,LAX,ORD,2026-10-04 17:30:00,2026-10-04 21:30:00,AC015,300,155,145,SCHEDULED
FL1161,DXB,CDG,2026-10-04 17:30:00,2026-10-05 00:30:00,AC071,180,165,15,SCHEDULED
FL1594,DXB,JFK,2026-10-04 17:45:00,2026-10-05 07:45:00,AC077,396,330,66,SCHEDULED
FL2806,SIN,CGK,2026-10-04 17:45:00,2026-10-04 19:45:00,AC105,396,203,193,SCHEDULED
FL2566,MEL,PER,2026-10-04 17:45:00,2026-10-04 21:45:00,AC088,396,330,66,SCHEDULED
FL1456,HKG,SYD,2026-10-04 17:45:00,2026-10-05 02:45:00,AC021,220,137,83,SCHEDULED
FL2369,SYD,MEL,2026-10-04 17:45:00,2026-10-04 19:45:00,AC057,484,314,170,SCHEDULED
FL2793,ORD,JFK,2026-10-04 17:45:00,2026-10-04 19:45:00,AC068,180,102,78,SCHEDULED
FL0369,ORD,JFK,2026-10-04 17:45:00,2026-10-04 19:45:00,AC090,325,173,152,SCHEDULED
FL1146,FRA,NRT,2026-10-04 17:45:00,2026-10-05 04:45:00,AC027,484,295,189,SCHEDULED
FL2313,ICN,SIN,2026-10-04 17:45:00,2026-10-05 00:45:00,AC002,396,268,128,SCHEDULED
FL1470,JFK,SFO,2026-10-04 18:00:00,2026-10-05 00:00:00,AC077,396,224,172,SCHEDULED
FL0847,DOH,SIN,2026-10-04 18:00:00,2026-10-05 02:00:00,AC011,325,171,154,SCHEDULED
FL1067,LAX,SFO,2026-10-04 18:00:00,2026-10-04 19:00:00,AC057,484,411,73,SCHEDULED
FL2627,ICN,LAX,2026-10-04 18:00:00,2026-10-05 05:00:00,AC084,325,294,31,SCHEDULED
FL0193,DXB,LHR,2026-10-04 18:15:00,2026-10-05 02:15:00,AC048,300,166,134,SCHEDULED
FL1635,HKG,NRT,2026-10-04 18:30:00,2026-10-04 22:30:00,AC084,325,272,53,SCHEDULED
FL1579,LAX,JFK,2026-10-04 18:30:00,2026-10-05 00:30:00,AC016,180,99,81,SCHEDULED
FL1033,DOH,JFK,2026-10-04 18:30:00,2026-10-05 08:30:00,AC050,300,206,94,SCHEDULED
FL1937,BOM,SIN,2026-10-04 18:30:00,2026-10-05 00:30:00,AC088,396,220,176,SCHEDULED
FL1951,ICN,NRT,2026-10-04 18:30:00,2026-10-04 21:30:00,AC063,325,223,102,SCHEDULED
FL2013,DEL,SIN,2026-10-04 18:30:00,2026-10-05 00:30:00,AC065,396,256,140,SCHEDULED
FL0215,NRT,HND,2026-10-04 18:30:00,2026-10-04 19:30:00,AC109,300,235,65,SCHEDULED
FL1015,ICN,SIN,2026-10-04 18:30:00,2026-10-05 01:30:00,AC094,484,332,152,SCHEDULED
FL2771,SYD,AKL,2026-10-04 18:45:00,2026-10-04 21:45:00,AC120,300,242,58,SCHEDULED
FL0294,DOH,DEL,2026-10-04 18:45:00,2026-10-04 22:45:00,AC096,220,152,68,SCHEDULED
FL1938,CDG,DXB,2026-10-04 18:45:00,2026-10-05 01:45:00,AC112,396,287,109,SCHEDULED
FL1169,AMS,LHR,2026-10-04 18:45:00,2026-10-04 20:45:00,AC083,484,413,71,SCHEDULED
FL1044,HKG,SIN,2026-10-04 18:45:00,2026-10-04 22:45:00,AC072,300,160,140,SCHEDULED
FL2147,HKG,NRT,2026-10-04 18:45:00,2026-10-04 22:45:00,AC001,300,153,147,SCHEDULED
FL1333,ORD,JFK,2026-10-04 19:00:00,2026-10-04 21:00:00,AC046,180,92,88,SCHEDULED
FL0167,LHR,AMS,2026-10-04 19:00:00,2026-10-04 21:00:00,AC097,180,157,23,SCHEDULED
FL2226,ORD,JFK,2026-10-04 19:00:00,2026-10-04 21:00:00,AC022,180,106,74,SCHEDULED
FL1818,DOH,DEL,2026-10-04 19:00:00,2026-10-04 23:00:00,AC017,484,434,50,SCHEDULED
FL0504,DOH,DEL,2026-10-04 19:00:00,2026-10-04 23:00:00,AC105,396,362,34,SCHEDULED
FL2977,ORD,LAX,2026-10-04 19:15:00,2026-10-04 23:15:00,AC061,396,322,74,SCHEDULED
FL1674,LAX,JFK,2026-10-04 19:15:00,2026-10-05 01:15:00,AC044,325,197,128,SCHEDULED
FL0516,DOH,BOM,2026-10-04 19:15:00,2026-10-04 23:15:00,AC081,484,259,225,SCHEDULED
FL1518,DOH,LHR,2026-10-04 19:15:00,2026-10-05 02:15:00,AC072,300,271,29,SCHEDULED
FL0150,DOH,JFK,2026-10-04 19:30:00,2026-10-05 09:30:00,AC002,396,309,87,SCHEDULED
FL2479,SYD,AKL,2026-10-04 19:30:00,2026-10-04 22:30:00,AC023,484,409,75,SCHEDULED
FL2772,DEL,BOM,2026-10-04 19:30:00,2026-10-04 21:30:00,AC107,300,192,108,SCHEDULED
FL1715,LHR,JFK,2026-10-04 19:30:00,2026-10-05 03:30:00,AC017,484,275,209,SCHEDULED
FL2307,NRT,HND,2026-10-04 19:30:00,2026-10-04 20:30:00,AC092,180,108,72,SCHEDULED
FL0792,ICN,SIN,2026-10-04 19:30:00,2026-10-05 02:30:00,AC019,220,166,54,SCHEDULED
FL2835,SYD,AKL,2026-10-04 19:45:00,2026-10-04 22:45:00,AC109,300,169,131,SCHEDULED
FL0019,LAX,JFK,2026-10-04 19:45:00,2026-10-05 01:45:00,AC080,484,379,105,SCHEDULED
FL0692,LHR,BOM,2026-10-04 19:45:00,2026-10-05 04:45:00,AC017,484,267,217,SCHEDULED
FL2689,DXB,FRA,2026-10-04 19:45:00,2026-10-05 02:45:00,AC036,220,164,56,SCHEDULED
FL0188,BOM,SIN,2026-10-04 19:45:00,2026-10-05 01:45:00,AC094,484,297,187,SCHEDULED
FL1132,DXB,JFK,2026-10-04 19:45:00,2026-10-05 09:45:00,AC032,180,133,47,SCHEDULED
FL2834,JFK,LHR,2026-10-04 19:45:00,2026-10-05 03:45:00,AC036,220,139,81,SCHEDULED
FL1749,CDG,JFK,2026-10-04 20:00:00,2026-10-05 05:00:00,AC094,484,243,241,SCHEDULED
FL2496,DXB,DEL,2026-10-04 20:00:00,2026-10-04 23:00:00,AC072,300,186,114,SCHEDULED
FL2999,DXB,FRA,2026-10-04 20:00:00,2026-10-05 03:00:00,AC088,396,277,119,SCHEDULED
FL0713,DOH,LHR,2026-10-04 20:00:00,2026-10-05 03:00:00,AC012,180,157,23,SCHEDULED
FL1463,DEL,BOM,2026-10-04 20:00:00,2026-10-04 22:00:00,AC074,180,155,25,SCHEDULED
FL0814,JFK,SFO,2026-10-04 20:00:00,2026-10-05 02:00:00,AC001,300,213,87,SCHEDULED
FL2502,DXB,ICN,2026-10-04 20:15:00,2026-10-05 05:15:00,AC080,484,395,89,SCHEDULED
FL2002,BOM,DEL,2026-10-04 20:15:00,2026-10-04 22:15:00,AC004,300,271,29,SCHEDULED
FL2610,LHR,CDG,2026-10-04 20:15:00,2026-10-04 22:15:00,AC088,396,218,178,SCHEDULED
FL1662,ICN,LAX,2026-10-04 20:15:00,2026-10-05 07:15:00,AC106,300,226,74,SCHEDULED
FL0498,ORD,LAX,2026-10-04 20:30:00,2026-10-05 00:30:00,AC003,396,294,102,SCHEDULED
FL0622,SYD,MEL,2026-10-04 20:30:00,2026-10-04 22:30:00,AC024,220,118,102,SCHEDULED
FL2119,LAX,SFO,2026-10-04 20:30:00,2026-10-04 21:30:00,AC115,300,274,26,SCHEDULED
FL1527,DXB,DOH,2026-10-04 20:30:00,2026-10-04 21:30:00,AC102,325,239,86,SCHEDULED
FL2164,SIN,CGK,2026-10-04 20:30:00,2026-10-04 22:30:00,AC048,300,186,114,SCHEDULED
FL2204,JFK,SFO,2026-10-04 20:30:00,2026-10-05 02:30:00,AC041,396,327,69,SCHEDULED
FL1786,LAX,ORD,2026-10-04 20:30:00,2026-10-05 00:30:00,AC066,180,147,33,SCHEDULED
FL1145,HKG,NRT,2026-10-04 20:30:00,2026-10-05 00:30:00,AC112,396,277,119,SCHEDULED
FL0259,SIN,BKK,2026-10-04 20:30:00,2026-10-04 22:30:00,AC069,396,351,45,SCHEDULED
FL0818,LHR,BOM,2026-10-04 20:45:00,2026-10-05 05:45:00,AC020,300,176,124,SCHEDULED
FL0338,DOH,DEL,2026-10-04 20:45:00,2026-10-05 00:45:00,AC080,484,374,110,SCHEDULED
FL1129,NRT,ICN,2026-10-04 21:00:00,2026-10-05 00:00:00,AC089,220,158,62,SCHEDULED
FL0283,DOH,LHR,2026-10-04 21:00:00,2026-10-05 04:00:00,AC044,325,275,50,SCHEDULED
FL2973,DXB,NRT,2026-10-04 21:00:00,2026-10-05 07:00:00,AC070,484,357,127,SCHEDULED
FL2758,DXB,NRT,2026-10-04 21:00:00,2026-10-05 07:00:00,AC040,325,246,79,SCHEDULED
FL1801,LHR,NRT,2026-10-04 21:15:00,2026-10-05 08:15:00,AC089,220,112,108,SCHEDULED
FL1839,DXB,JFK,2026-10-04 21:15:00,2026-10-05 11:15:00,AC111,325,227,98,SCHEDULED
FL1702,DEL,DXB,2026-10-04 21:15:00,2026-10-05 00:15:00,AC010,300,213,87,SCHEDULED
FL0214,DEL,BOM,2026-10-04 21:15:00,2026-10-04 23:15:00,AC103,220,143,77,SCHEDULED
FL1643,DXB,JFK,2026-10-04 21:15:00,2026-10-05 11:15:00,AC111,325,280,45,SCHEDULED
FL0497,LHR,FRA,2026-10-04 21:30:00,2026-10-04 23:30:00,AC108,325,257,68,SCHEDULED
FL0686,NRT,BKK,2026-10-04 21:30:00,2026-10-05 04:30:00,AC092,180,122,58,SCHEDULED
FL1751,DXB,LHR,2026-10-04 21:30:00,2026-10-05 05:30:00,AC065,396,353,43,SCHEDULED
FL2283,SIN,NRT,2026-10-04 21:30:00,2026-10-05 04:30:00,AC048,300,222,78,SCHEDULED
FL0169,LAX,JFK,2026-10-04 21:30:00,2026-10-05 03:30:00,AC071,180,124,56,SCHEDULED
FL2102,AMS,FRA,2026-10-04 21:30:00,2026-10-04 23:30:00,AC015,300,156,144,SCHEDULED
FL1634,DXB,DOH,2026-10-04 21:30:00,2026-10-04 22:30:00,AC006,396,268,128,SCHEDULED
FL1324,SYD,AKL,2026-10-04 21:30:00,2026-10-05 00:30:00,AC008,396,222,174,SCHEDULED
FL2151,DXB,LHR,2026-10-04 21:45:00,2026-10-05 05:45:00,AC092,180,153,27,SCHEDULED
FL1627,ORD,LAX,2026-10-04 21:45:00,2026-10-05 01:45:00,AC022,180,103,77,SCHEDULED
FL2574,LAX,ORD,2026-10-04 21:45:00,2026-10-05 01:45:00,AC055,396,345,51,SCHEDULED
FL2978,DOH,LHR,2026-10-04 21:45:00,2026-10-05 04:45:00,AC008,396,305,91,SCHEDULED
FL1547,CDG,JFK,2026-10-04 21:45:00,2026-10-05 06:45:00,AC048,300,269,31,SCHEDULED
FL2052,AMS,CDG,2026-10-04 21:45:00,2026-10-04 23:45:00,AC041,396,351,45,SCHEDULED
FL0900,DXB,NRT,2026-10-04 22:00:00,2026-10-05 08:00:00,AC092,180,91,89,SCHEDULED
FL1003,AMS,FRA,2026-10-04 22:00:00,2026-10-05 00:00:00,AC073,396,204,192,SCHEDULED
FL2211,FRA,NRT,2026-10-04 22:00:00,2026-10-05 09:00:00,AC053,484,443,41,SCHEDULED
FL2240,JFK,LHR,2026-10-04 22:15:00,2026-10-05 06:15:00,AC024,220,147,73,SCHEDULED
FL2009,SIN,KUL,2026-10-04 22:15:00,2026-10-04 23:15:00,AC024,220,165,55,SCHEDULED
FL2301,DXB,NRT,2026-10-04 22:15:00,2026-10-05 08:15:00,AC054,180,143,37,SCHEDULED
FL0064,MEL,PER,2026-10-04 22:15:00,2026-10-05 02:15:00,AC060,396,312,84,SCHEDULED
FL1356,ICN,NRT,2026-10-04 22:30:00,2026-10-05 01:30:00,AC072,300,175,125,SCHEDULED
FL1126,NRT,SIN,2026-10-04 22:30:00,2026-10-05 05:30:00,AC114,325,167,158,SCHEDULED
FL1376,DXB,CDG,2026-10-04 22:30:00,2026-10-05 05:30:00,AC076,396,314,82,SCHEDULED
FL0067,ORD,LAX,2026-10-04 22:30:00,2026-10-05 02:30:00,AC038,300,203,97,SCHEDULED
FL0966,FRA,JFK,2026-10-04 22:30:00,2026-10-05 07:30:00,AC092,180,117,63,SCHEDULED
FL2766,DOH,BOM,2026-10-04 22:30:00,2026-10-05 02:30:00,AC108,325,193,132,SCHEDULED
FL0309,AMS,FRA,2026-10-04 22:30:00,2026-10-05 00:30:00,AC004,300,253,47,SCHEDULED
FL1238,LHR,NRT,2026-10-04 22:30:00,2026-10-05 09:30:00,AC082,180,124,56,SCHEDULED
FL0325,SIN,MEL,2026-10-04 22:30:00,2026-10-05 06:30:00,AC086,484,353,131,SCHEDULED
FL2441,SIN,MEL,2026-10-04 22:45:00,2026-10-05 06:45:00,AC012,180,155,25,SCHEDULED
FL0414,ORD,JFK,2026-10-04 22:45:00,2026-10-05 00:45:00,AC045,325,170,155,SCHEDULED
FL1179,ICN,LAX,2026-10-04 22:45:00,2026-10-05 09:45:00,AC015,300,271,29,SCHEDULED
FL2715,LAX,ORD,2026-10-04 22:45:00,2026-10-05 02:45:00,AC020,300,248,52,SCHEDULED
FL1724,NRT,HND,2026-10-04 22:45:00,2026-10-04 23:45:00,AC069,396,209,187,SCHEDULED
FL1805,DXB,BOM,2026-10-04 22:45:00,2026-10-05 01:45:00,AC016,180,94,86,SCHEDULED
FL0997,DXB,BOM,2026-10-04 23:00:00,2026-10-05 02:00:00,AC074,180,109,71,SCHEDULED
FL1735,ORD,DFW,2026-10-04 23:00:00,2026-10-05 01:00:00,AC076,396,284,112,SCHEDULED
FL0363,BOM,DEL,2026-10-04 23:00:00,2026-10-05 01:00:00,AC027,484,355,129,SCHEDULED
FL1971,ORD,JFK,2026-10-04 23:00:00,2026-10-05 01:00:00,AC045,325,202,123,SCHEDULED
FL0211,DXB,DOH,2026-10-04 23:15:00,2026-10-05 00:15:00,AC038,300,190,110,SCHEDULED
FL2639,BOM,DEL,2026-10-04 23:15:00,2026-10-05 01:15:00,AC094,484,292,192,SCHEDULED
FL1157,DOH,LHR,2026-10-04 23:15:00,2026-10-05 06:15:00,AC018,220,192,28,SCHEDULED
FL1034,SIN,MEL,2026-10-04 23:15:00,2026-10-05 07:15:00,AC065,396,344,52,SCHEDULED
FL0412,SYD,AKL,2026-10-04 23:15:00,2026-10-05 02:15:00,AC093,484,443,41,SCHEDULED
FL1830,SYD,AKL,2026-10-04 23:15:00,2026-10-05 02:15:00,AC114,325,197,128,SCHEDULED
FL1631,BOM,SIN,2026-10-04 23:15:00,2026-10-05 05:15:00,AC054,180,160,20,SCHEDULED
FL0317,LHR,BOM,2026-10-04 23:30:00,2026-10-05 08:30:00,AC051,220,183,37,SCHEDULED
FL2907,CDG,JFK,2026-10-04 23:30:00,2026-10-05 08:30:00,AC061,396,242,154,SCHEDULED
FL0761,ICN,NRT,2026-10-04 23:30:00,2026-10-05 02:30:00,AC013,484,256,228,SCHEDULED
FL2854,CDG,DXB,2026-10-04 23:45:00,2026-10-05 06:45:00,AC119,325,284,41,SCHEDULED
FL2482,LHR,CDG,2026-10-04 23:45:00,2026-10-05 01:45:00,AC013,484,440,44,SCHEDULED
FL0205,AMS,CDG,2026-10-04 23:45:00,2026-10-05 01:45:00,AC115,300,235,65,SCHEDULED
FL0524,DOH,LHR,2026-10-04 23:45:00,2026-10-05 06:45:00,AC061,396,258,138,SCHEDULED
FL0618,DXB,FRA,2026-10-04 23:45:00,2026-10-05 06:45:00,AC023,484,273,211,SCHEDULED
FL2727,DXB,FRA,2026-10-05 05:00:00,2026-10-05 12:00:00,AC078,220,199,21,SCHEDULED
FL0778,LHR,NRT,2026-10-05 05:00:00,2026-10-05 16:00:00,AC018,220,179,41,SCHEDULED
FL0871,AMS,CDG,2026-10-05 05:00:00,2026-10-05 07:00:00,AC049,220,188,32,SCHEDULED
FL0063,NRT,ICN,2026-10-05 05:15:00,2026-10-05 08:15:00,AC097,180,96,84,SCHEDULED
FL0375,BOM,DEL,2026-10-05 05:15:00,2026-10-05 07:15:00,AC080,484,283,201,SCHEDULED
FL1110,DOH,JFK,2026-10-05 05:15:00,2026-10-05 19:15:00,AC063,325,252,73,SCHEDULED
FL0656,SIN,MEL,2026-10-05 05:15:00,2026-10-05 13:15:00,AC049,220,133,87,SCHEDULED
FL0968,NRT,HND,2026-10-05 05:15:00,2026-10-05 06:15:00,AC080,484,443,41,SCHEDULED
FL1347,HKG,SIN,2026-10-05 05:30:00,2026-10-05 09:30:00,AC118,484,318,166,SCHEDULED
FL0989,JFK,SFO,2026-10-05 05:30:00,2026-10-05 11:30:00,AC091,396,226,170,SCHEDULED
FL2888,DOH,BOM,2026-10-05 05:30:00,2026-10-05 09:30:00,AC051,220,134,86,SCHEDULED
FL0523,DXB,ICN,2026-10-05 05:30:00,2026-10-05 14:30:00,AC083,484,431,53,SCHEDULED
FL0051,LHR,AMS,2026-10-05 05:30:00,2026-10-05 07:30:00,AC109,300,222,78,SCHEDULED
FL1430,NRT,SIN,2026-10-05 05:30:00,2026-10-05 12:30:00,AC034,396,359,37,SCHEDULED
FL1774,ORD,JFK,2026-10-05 05:30:00,2026-10-05 07:30:00,AC117,325,170,155,SCHEDULED
FL2429,LAX,ORD,2026-10-05 05:45:00,2026-10-05 09:45:00,AC119,325,287,38,SCHEDULED
FL0911,HKG,SIN,2026-10-05 05:45:00,2026-10-05 09:45:00,AC016,180,161,19,SCHEDULED
FL0291,BOM,DEL,2026-10-05 05:45:00,2026-10-05 07:45:00,AC052,484,422,62,SCHEDULED
FL1222,LHR,JFK,2026-10-05 05:45:00,2026-10-05 13:45:00,AC040,325,292,33,SCHEDULED
FL2801,NRT,ICN,2026-10-05 05:45:00,2026-10-05 08:45:00,AC117,325,205,120,SCHEDULED
FL1043,AMS,CDG,2026-10-05 05:45:00,2026-10-05 07:45:00,AC051,220,131,89,SCHEDULED
FL1566,DXB,ICN,2026-10-05 05:45:00,2026-10-05 14:45:00,AC105,396,309,87,SCHEDULED
FL1076,DEL,BOM,2026-10-05 05:45:00,2026-10-05 07:45:00,AC059,396,348,48,SCHEDULED
FL2948,DOH,LHR,2026-10-05 05:45:00,2026-10-05 12:45:00,AC093,484,256,228,SCHEDULED
FL0312,SYD,AKL,2026-10-05 06:00:00,2026-10-05 09:00:00,AC018,220,113,107,SCHEDULED
FL1054,SIN,NRT,2026-10-05 06:00:00,2026-10-05 13:00:00,AC084,325,240,85,SCHEDULED
FL0403,DXB,CDG,2026-10-05 06:00:00,2026-10-05 13:00:00,AC065,396,355,41,SCHEDULED
FL0957,NRT,SIN,2026-10-05 06:00:00,2026-10-05 13:00:00,AC064,220,187,33,SCHEDULED
FL2706,DXB,BOM,2026-10-05 06:00:00,2026-10-05 09:00:00,AC096,220,173,47,SCHEDULED
FL0753,ICN,SIN,2026-10-05 06:00:00,2026-10-05 13:00:00,AC044,325,264,61,SCHEDULED
FL1410,JFK,LHR,2026-10-05 06:00:00,2026-10-05 14:00:00,AC099,484,293,191,SCHEDULED
FL1148,ICN,SIN,2026-10-05 06:00:00,2026-10-05 13:00:00,AC023,484,428,56,SCHEDULED
FL1651,DXB,BOM,2026-10-05 06:15:00,2026-10-05 09:15:00,AC008,396,223,173,SCHEDULED
FL1197,SIN,MEL,2026-10-05 06:15:00,2026-10-05 14:15:00,AC009,180,144,36,SCHEDULED
FL0587,NRT,SIN,2026-10-05 06:15:00,2026-10-05 13:15:00,AC005,180,133,47,SCHEDULED
FL0093,NRT,SIN,2026-10-05 06:15:00,2026-10-05 13:15:00,AC064,220,153,67,SCHEDULED
FL1360,BOM,DXB,2026-10-05 06:15:00,2026-10-05 09:15:00,AC054,180,117,63,SCHEDULED
FL1986,DXB,DOH,2026-10-05 06:15:00,2026-10-05 07:15:00,AC059,396,314,82,SCHEDULED
FL1339,DXB,DEL,2026-10-05 06:15:00,2026-10-05 09:15:00,AC092,180,153,27,SCHEDULED
FL2247,JFK,LHR,2026-10-05 06:15:00,2026-10-05 14:15:00,AC069,396,256,140,SCHEDULED
FL2874,DXB,DOH,2026-10-05 06:15:00,2026-10-05 07:15:00,AC046,180,127,53,SCHEDULED
FL1131,ICN,LAX,2026-10-05 06:30:00,2026-10-05 17:30:00,AC011,325,235,90,SCHEDULED
FL1754,ORD,JFK,2026-10-05 06:30:00,2026-10-05 08:30:00,AC003,396,343,53,SCHEDULED
FL0165,FRA,SIN,2026-10-05 06:30:00,2026-10-05 18:30:00,AC103,220,152,68,SCHEDULED
FL1592,DXB,CDG,2026-10-05 06:30:00,2026-10-05 13:30:00,AC013,484,414,70,SCHEDULED
FL0376,LHR,CDG,2026-10-05 06:45:00,2026-10-05 08:45:00,AC066,180,135,45,SCHEDULED
FL1337,DOH,DEL,2026-10-05 06:45:00,2026-10-05 10:45:00,AC113,300,183,117,SCHEDULED
FL1174,SIN,MEL,2026-10-05 06:45:00,2026-10-05 14:45:00,AC080,484,376,108,SCHEDULED
FL0627,FRA,NRT,2026-10-05 06:45:00,2026-10-05 17:45:00,AC085,220,185,35,SCHEDULED
FL2885,BOM,DEL,2026-10-05 07:00:00,2026-10-05 09:00:00,AC057,484,282,202,SCHEDULED
FL1446,DXB,FRA,2026-10-05 07:00:00,2026-10-05 14:00:00,AC089,220,157,63,SCHEDULED
FL0279,DOH,LHR,2026-10-05 07:00:00,2026-10-05 14:00:00,AC090,325,204,121,SCHEDULED
FL0901,SYD,MEL,2026-10-05 07:00:00,2026-10-05 09:00:00,AC055,396,241,155,SCHEDULED
FL2370,ICN,SIN,2026-10-05 07:15:00,2026-10-05 14:15:00,AC005,180,162,18,SCHEDULED
FL2754,NRT,BKK,2026-10-05 07:15:00,2026-10-05 14:15:00,AC068,180,103,77,SCHEDULED
FL1137,DOH,LHR,2026-10-05 07:30:00,2026-10-05 14:30:00,AC020,300,181,119,SCHEDULED
FL1468,ICN,SIN,2026-10-05 07:30:00,2026-10-05 14:30:00,AC011,325,284,41,SCHEDULED
FL1388,NRT,LAX,2026-10-05 07:30:00,2026-10-05 17:30:00,AC029,325,219,106,SCHEDULED
FL2519,LAX,SFO,2026-10-05 07:30:00,2026-10-05 08:30:00,AC076,396,290,106,SCHEDULED
FL0208,JFK,LHR,2026-10-05 07:30:00,2026-10-05 15:30:00,AC003,396,274,122,SCHEDULED
FL2391,HKG,NRT,2026-10-05 07:45:00,2026-10-05 11:45:00,AC055,396,212,184,SCHEDULED
FL0023,HKG,SIN,2026-10-05 07:45:00,2026-10-05 11:45:00,AC056,484,326,158,SCHEDULED
FL2560,SIN,CGK,2026-10-05 07:45:00,2026-10-05 09:45:00,AC025,396,238,158,SCHEDULED
FL2697,JFK,LHR,2026-10-05 08:00:00,2026-10-05 16:00:00,AC006,396,300,96,SCHEDULED
FL0858,MEL,PER,2026-10-05 08:00:00,2026-10-05 12:00:00,AC064,220,156,64,SCHEDULED
FL0659,SYD,MEL,2026-10-05 08:00:00,2026-10-05 10:00:00,AC057,484,345,139,SCHEDULED
FL2648,FRA,SIN,2026-10-05 08:00:00,2026-10-05 20:00:00,AC002,396,363,33,SCHEDULED
FL1156,FRA,JFK,2026-10-05 08:00:00,2026-10-05 17:00:00,AC002,396,212,184,SCHEDULED
FL2158,LHR,NRT,2026-10-05 08:15:00,2026-10-05 19:15:00,AC064,220,128,92,SCHEDULED
FL2847,BOM,SIN,2026-10-05 08:15:00,2026-10-05 14:15:00,AC046,180,130,50,SCHEDULED
FL0081,DXB,CDG,2026-10-05 08:15:00,2026-10-05 15:15:00,AC043,396,302,94,SCHEDULED
FL0468,DXB,NRT,2026-10-05 08:15:00,2026-10-05 18:15:00,AC053,484,316,168,SCHEDULED
FL0696,LHR,AMS,2026-10-05 08:30:00,2026-10-05 10:30:00,AC061,396,216,180,SCHEDULED
FL2862,SIN,KUL,2026-10-05 08:30:00,2026-10-05 09:30:00,AC008,396,319,77,SCHEDULED
FL1915,DXB,JFK,2026-10-05 08:45:00,2026-10-05 22:45:00,AC082,180,119,61,SCHEDULED
FL2031,DOH,LHR,2026-10-05 08:45:00,2026-10-05 15:45:00,AC080,484,413,71,SCHEDULED
FL1027,DXB,SIN,2026-10-05 08:45:00,2026-10-05 15:45:00,AC046,180,124,56,SCHEDULED
FL2453,DOH,SIN,2026-10-05 08:45:00,2026-10-05 16:45:00,AC059,396,283,113,SCHEDULED
FL1823,LHR,NRT,2026-10-05 08:45:00,2026-10-05 19:45:00,AC077,396,208,188,SCHEDULED
FL1234,CDG,JFK,2026-10-05 08:45:00,2026-10-05 17:45:00,AC069,396,320,76,SCHEDULED
FL2012,ICN,LAX,2026-10-05 08:45:00,2026-10-05 19:45:00,AC097,180,139,41,SCHEDULED
FL2197,DXB,CDG,2026-10-05 08:45:00,2026-10-05 15:45:00,AC084,325,290,35,SCHEDULED
FL2855,ICN,SIN,2026-10-05 08:45:00,2026-10-05 15:45:00,AC102,325,264,61,SCHEDULED
FL0204,SIN,MEL,2026-10-05 09:00:00,2026-10-05 17:00:00,AC004,300,172,128,SCHEDULED
FL2630,JFK,LHR,2026-10-05 09:00:00,2026-10-05 17:00:00,AC091,396,331,65,SCHEDULED
FL1522,DXB,DOH,2026-10-05 09:00:00,2026-10-05 10:00:00,AC089,220,144,76,SCHEDULED
FL1094,HKG,NRT,2026-10-05 09:00:00,2026-10-05 13:00:00,AC119,325,273,52,SCHEDULED
