crew_id,name,role,aircraft_type,base_airport,current_airport,duty_hours,rest_hours,status
C00578,Hayley Shelton,FIRST_OFFICER,B777,LAX,YVR,10.5,9.4,AVAILABLE
C00579,Lindsey Hurley,CABIN_CREW,A320,JNB,ATL,4.6,7.8,AVAILABLE
C00580,Tami Curtis,CABIN_CREW,B787,AMS,AMS,5.4,16.5,RESTING
C00581,Nancy Jackson,CABIN_CREW,B777,KUL,JNB,4.7,11.0,ON_DUTY
C00582,Wesley Gentry,CABIN_CREW,A380,BOM,CDG,0.9,12.7,ON_DUTY
C00583,Christopher Estes,CABIN_CREW,B777,DFW,LHR,3.0,8.2,ON_DUTY
C00584,Benjamin Reilly,CABIN_CREW,A350,NRT,SYD,4.8,9.9,ON_DUTY
C00585,Denise Collins,FIRST_OFFICER,A321,YYZ,RUH,1.9,13.0,RESTING
C00586,Christopher Collins,CABIN_CREW,A320,SIN,CGK,6.0,13.8,ON_DUTY
C00587,Sarah Zhang,CABIN_CREW,A321,AMS,JNB,1.3,10.8,AVAILABLE
C00588,Shannon Mcpherson,CABIN_CREW,A321,CDG,SEA,3.8,7.7,AVAILABLE
C00589,Susan Small,CABIN_CREW,A350,ICN,DOH,1.2,6.7,AVAILABLE
C00590,Danielle Johnson,FIRST_OFFICER,B777,SIN,CAI,2.8,17.5,AVAILABLE
C00591,Stephanie Bennett,FIRST_OFFICER,A380,BKK,CGK,1.9,10.6,AVAILABLE
C00592,Lynn Lee,CAPTAIN,A380,HND,ORD,9.1,13.1,ON_DUTY
C00593,Lisa Ho,FIRST_OFFICER,B777,DOH,LAX,11.6,17.8,AVAILABLE
C00594,Justin Clark,CAPTAIN,A350,RUH,BOS,4.0,8.1,ON_DUTY
C00595,Rachel Schwartz,FIRST_OFFICER,A320,AKL,PVG,2.5,8.5,AVAILABLE
C00596,Sarah Gay,FIRST_OFFICER,A350,IST,ICN,3.9,8.9,AVAILABLE
C00597,Michael Moore,CABIN_CREW,B787,LHR,DEL,7.1,17.1,ON_DUTY
C00598,Joseph Schultz,CABIN_CREW,A350,ATL,CAI,0.1,16.5,AVAILABLE
C00599,Ashley James,CABIN_CREW,A380,LHR,HKG,8.7,8.7,AVAILABLE
C00600,Molly Prince,FIRST_OFFICER,B777,SYD,AMS,10.4,14.5,RESTING
